date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2022-05-28,1653696000,28618.20387438,29037.32513873,29269.0,28524.0,47647630.397,Bitfinex,BTCUSD
2022-05-29,1653782400,29037.32513873,29476.0,29699.25013822,28850.0,75298050.9204,Bitfinex,BTCUSD
2022-05-30,1653868800,29477.0,31726.27832771,32503.0,29310.0,242800731.1584,Bitfinex,BTCUSD
2022-05-31,1653955200,31724.19964769,31785.0,32407.93272565,31220.0,92878184.3524,Bitfinex,BTCUSD
2022-06-01,1654041600,31798.25894723,29833.0,31974.1614267,29346.0,149176286.6983,Bitfinex,BTCUSD
2022-06-02,1654128000,29843.0,30478.0,30719.0,29610.0,178743654.6878,Bitfinex,BTCUSD
2022-06-03,1654214400,30473.75559032,29730.0,30708.17873851,29300.0,91455955.5741,Bitfinex,BTCUSD
2022-06-04,1654300800,29719.0,29874.0,30028.0,29498.0,44710881.8251,Bitfinex,BTCUSD
2022-06-05,1654387200,29873.0,29923.41356674,30245.0,29540.0,51324517.489,Bitfinex,BTCUSD
2022-06-06,1654473600,29934.0,31371.83211454,31775.0,29907.0,146598119.7311,Bitfinex,BTCUSD
2022-06-07,1654560000,31371.0,31137.0,31591.0,29174.0,200611490.6094,Bitfinex,BTCUSD
2022-06-08,1654646400,31138.0,30226.0,31339.0,29872.0,81177496.7308,Bitfinex,BTCUSD
2022-03-09,1646784000,2578.1,2730.7,2775.3,2570.2,76668918.7622,Bitfinex,ETHUSD
2022-03-10,1646870400,2730.02919979,2609.0,2735.26513348,2556.3,192547471.9658,Bitfinex,ETHUSD
2022-03-11,1646956800,2609.0,2558.03227084,2677.2,2523.0,66178860.007,Bitfinex,ETHUSD
2022-03-12,1647043200,2558.03227084,2569.7,2614.2,2553.7,24501496.7314,Bitfinex,ETHUSD
2022-03-13,1647129600,2568.8,2514.5,2603.6,2491.7,25790010.4632,Bitfinex,ETHUSD
2022-03-14,1647216000,2516.2,2593.7,2610.8,2499.4,40783434.3421,Bitfinex,ETHUSD
2022-03-15,1647302400,2592.74255324,2620.8,2671.1,2510.0,47356950.4985,Bitfinex,ETHUSD
2022-03-16,1647388800,2620.5,2776.7,2790.7,2606.9,84336541.6847,Bitfinex,ETHUSD
2022-03-17,1647475200,2776.4,2814.1,2839.0,2750.0,57054843.9771,Bitfinex,ETHUSD
2022-03-18,1647561600,2813.9,2939.9,2984.6,2769.4,265861869.3549,Bitfinex,ETHUSD
2022-03-19,1647648000,2938.9,2951.94217008,2986.7,2891.9,100856380.6858,Bitfinex,ETHUSD
2022-03-20,1647734400,2951.52275288,2861.2,2964.60856967,2819.4,43402168.2502,Bitfinex,ETHUSD
2022-03-21,1647820800,2861.6,2889.0,2960.7,2832.7,100621410.7425,Bitfinex,ETHUSD
2022-03-22,1647907200,2888.7,2969.4,3050.3,2886.2,221528327.0343,Bitfinex,ETHUSD
2022-03-23,1647993600,2969.0,3036.0,3043.3,2920.4,77213443.2603,Bitfinex,ETHUSD
2022-03-24,1648080000,3036.0,3111.5,3128.0,3002.2,124732111.6848,Bitfinex,ETHUSD
2022-03-25,1648166400,3110.5,3104.18622213,3193.0,3078.3,90870285.5562,Bitfinex,ETHUSD
2022-03-26,1648252800,3104.05420213,3145.6,3152.6,3086.72426301,28537578.1827,Bitfinex,ETHUSD
2022-03-27,1648339200,3145.3,3295.37056522,3297.4,3128.0,67469193.6247,Bitfinex,ETHUSD
2022-03-28,1648425600,3294.7,3332.8,3429.9,3274.6,85621025.4144,Bitfinex,ETHUSD
2022-03-29,1648512000,3332.5,3401.6,3482.0,3330.3,108974615.6748,Bitfinex,ETHUSD
2022-03-30,1648598400,3400.6,3384.1,3445.9,3333.8,66151154.7364,Bitfinex,ETHUSD
2022-03-31,1648684800,3384.5,3282.2,3445.7,3258.4,79003227.3475,Bitfinex,ETHUSD
2022-04-01,1648771200,3282.0,3456.9,3482.9,3214.3,76746813.4361,Bitfinex,ETHUSD
2022-04-02,1648857600,3456.2,3443.3,3528.8,3431.7,129596702.709,Bitfinex,ETHUSD
2022-04-03,1648944000,3443.73553307,3520.6219146,3578.7,3413.5,72395523.2595,Bitfinex,ETHUSD
2022-04-04,1649030400,3520.5,3520.8,3544.0,3409.8,81294384.9117,Bitfinex,ETHUSD
2022-04-05,1649116800,3521.0,3405.0,3551.9,3398.6,87937956.1121,Bitfinex,ETHUSD
2022-04-06,1649203200,3405.8,3170.73702335,3405.8,3165.3,184553616.7655,Bitfinex,ETHUSD
2022-04-07,1649289600,3170.08315079,3227.6,3269.0,3147.1,56098275.3587,Bitfinex,ETHUSD
2022-04-08,1649376000,3227.4,3194.7,3314.5,3174.0,44738996.1107,Bitfinex,ETHUSD
2022-04-09,1649462400,3193.0,3259.0,3269.8,3183.1,39743885.7804,Bitfinex,ETHUSD
2022-04-10,1649548800,3260.23806544,3204.3,3310.9,3196.2,79548113.2258,Bitfinex,ETHUSD
2022-04-11,1649635200,3204.21960221,2980.3,3216.1,2951.1,131742652.646,Bitfinex,ETHUSD
2022-04-12,1649721600,2981.52002779,3029.5,3086.9,2953.47542541,50887050.4393,Bitfinex,ETHUSD
2022-04-13,1649808000,3028.9,3118.93217107,3129.5,2999.3,65427249.22,Bitfinex,ETHUSD
2022-04-14,1649894400,3119.4,3022.47167031,3144.3,2976.8,48503233.3404,Bitfinex,ETHUSD
2022-04-15,1649980800,3022.70942308,3042.9,3062.6,2994.4,24252878.8984,Bitfinex,ETHUSD
2022-04-16,1650067200,3041.6,3061.1,3086.3,3012.3,19311569.0969,Bitfinex,ETHUSD
2022-04-17,1650153600,3061.24456941,2991.0,3083.4,2982.8,23755859.4364,Bitfinex,ETHUSD
2022-04-18,1650240000,2987.86485847,3056.5,3071.3,2883.4,66378805.37,Bitfinex,ETHUSD
2022-04-19,1650326400,3057.6,3104.2,3133.0,3031.8,33205478.9893,Bitfinex,ETHUSD
2022-04-20,1650412800,3103.32545413,3076.46064653,3170.9,3038.1531986,59882627.5691,Bitfinex,ETHUSD
2022-04-21,1650499200,3076.4,2984.51804911,3181.9,2940.9,49434811.9521,Bitfinex,ETHUSD
2022-04-22,1650585600,2984.66872528,2963.85862526,3034.7,2934.0,37934654.4652,Bitfinex,ETHUSD
2022-04-23,1650672000,2963.7,2932.75049161,2980.6,2917.0,16992247.4482,Bitfinex,ETHUSD
2022-04-24,1650758400,2933.5,2923.9,2968.23381229,2913.5,21922296.2215,Bitfinex,ETHUSD
2022-04-25,1650844800,2922.5,3008.0,3027.2,2797.7,72071978.17,Bitfinex,ETHUSD
2022-04-26,1650931200,3009.2,2811.0,3039.5,2767.7,52642383.1584,Bitfinex,ETHUSD
2022-04-27,1651017600,2810.69346157,2890.66794035,2921.1,2796.0,45978038.0797,Bitfinex,ETHUSD
2022-04-28,1651104000,2890.3,2937.55422962,2980.5,2856.62756999,80063979.585,Bitfinex,ETHUSD
2022-04-29,1651190400,2937.2,2818.3,2947.2,2777.59605465,56374603.9295,Bitfinex,ETHUSD
2022-04-30,1651276800,2818.4,2728.1,2842.5,2717.0,28660568.9445,Bitfinex,ETHUSD
2022-05-01,1651363200,2728.1,2828.8,2851.4,2717.24574261,26740827.7702,Bitfinex,ETHUSD
2022-05-02,1651449600,2828.1,2857.1,2885.0,2780.54718902,49469353.3489,Bitfinex,ETHUSD
2022-05-03,1651536000,2857.7,2782.50979263,2863.5,2756.3,46517617.8563,Bitfinex,ETHUSD
2022-05-04,1651622400,2782.74038099,2941.9,2965.66534385,2772.4,89529429.2778,Bitfinex,ETHUSD
2022-05-05,1651708800,2941.79812252,2748.64226782,2955.8,2688.0,100236216.9219,Bitfinex,ETHUSD
2022-05-06,1651795200,2748.66277092,2693.7,2757.5,2634.05137754,151724662.3374,Bitfinex,ETHUSD
2022-05-07,1651881600,2694.0,2637.5,2705.9,2589.4,53526232.4306,Bitfinex,ETHUSD
2022-05-08,1651968000,2637.6,2520.9,2643.7,2484.78094808,71587383.2009,Bitfinex,ETHUSD
2022-05-09,1652054400,2521.6,2233.54512368,2532.59296113,2227.50043185,217243959.0771,Bitfinex,ETHUSD
2022-05-10,1652140800,2232.1,2346.56815213,2459.4,2201.8986299,195927680.5745,Bitfinex,ETHUSD
2022-05-11,1652227200,2345.6010109,2088.9,2456.4,2012.7,449432904.1378,Bitfinex,ETHUSD
2022-05-12,1652313600,2089.25098169,1963.4,2196.7,1763.4,383862864.9522,Bitfinex,ETHUSD
2022-05-13,1652400000,1963.9,2009.90151707,2153.07129134,1945.0,149833777.3113,Bitfinex,ETHUSD
2022-05-14,1652486400,2010.2,2057.1,2070.5,1952.4,58698735.2928,Bitfinex,ETHUSD
2022-05-15,1652572800,2057.08622787,2144.4,2167.0,2000.8,48465606.596,Bitfinex,ETHUSD
2022-05-16,1652659200,2143.9,2022.2,2144.3,1978.5,87567384.4242,Bitfinex,ETHUSD
2022-05-17,1652745600,2022.6,2090.6,2123.3,2007.1,42212813.2244,Bitfinex,ETHUSD
2022-05-18,1652832000,2090.1,1912.23128554,2109.97752762,1907.1,70811382.5488,Bitfinex,ETHUSD
2022-05-19,1652918400,1913.9,2020.3,2041.1,1903.0,75872907.8766,Bitfinex,ETHUSD
2022-05-20,1653004800,2020.4,1959.8,2065.1,1921.8,48454420.2591,Bitfinex,ETHUSD
2022-05-21,1653091200,1958.6,1973.91074729,1990.0,1937.2,16951887.6455,Bitfinex,ETHUSD
2022-05-22,1653177600,1974.0,2042.5,2056.6,1965.40733002,20428427.4889,Bitfinex,ETHUSD
2022-05-23,1653264000,2042.5,1971.6,2087.8,1955.4,35679506.076,Bitfinex,ETHUSD
2022-05-24,1653350400,1972.4373698,1979.2,1992.6,1910.6,39107716.7001,Bitfinex,ETHUSD
2022-05-25,1653436800,1978.5,1941.9,2021.8,1933.4,32080904.4917,Bitfinex,ETHUSD
2022-05-26,1653523200,1941.9,1792.4,1964.8632284,1733.0,95840061.333,Bitfinex,ETHUSD
2022-05-27,1653609600,1791.8,1727.3,1822.8,1703.0,110394767.8863,Bitfinex,ETHUSD
2022-05-28,1653696000,1727.68347215,1793.2,1809.5,1722.33314534,44679766.3841,Bitfinex,ETHUSD
2022-05-29,1653782400,1793.3,1814.0,1828.3,1763.6,82068522.5531,Bitfinex,ETHUSD
2022-05-30,1653868800,1814.1,1998.7,2013.3,1804.5,93759005.9367,Bitfinex,ETHUSD
2022-05-31,1653955200,1999.7,1941.3,2016.3,1925.2,63396809.798,Bitfinex,ETHUSD
2022-06-01,1654041600,1941.3,1820.9,1973.5,1763.2,231196480.3767,Bitfinex,ETHUSD
2022-06-02,1654128000,1820.9,1836.0,1854.8,1783.35800115,110943401.9126,Bitfinex,ETHUSD
2022-06-03,1654214400,1836.0,1777.0,1844.8,1736.7,59567952.2758,Bitfinex,ETHUSD
2022-06-04,1654300800,1776.6,1805.3,1816.9,1749.0,19446835.5405,Bitfinex,ETHUSD
2022-06-05,1654387200,1805.3,1806.2,1831.0,1773.1,33615969.486,Bitfinex,ETHUSD
2022-06-06,1654473600,1806.86059982,1859.71567447,1920.0,1805.2,45756988.0162,Bitfinex,ETHUSD
2022-06-07,1654560000,1859.8,1814.8,1875.0,1725.9,95419198.6076,Bitfinex,ETHUSD
2022-06-08,1654646400,1814.6,1793.3,1840.2,1766.7,46847322.8841,Bitfinex,ETHUSD
2022-03-09,1646784000,38725.35,41941.57,42582.09,38659.83,216271547.0996,Bybit,BTCUSDT
2022-03-10,1646870400,41941.57,39415.0,42038.48,38529.8,251192222.1404,Bybit,BTCUSDT
2022-03-11,1646956800,39415.0,38727.01,40232.46,38232.65,248694514.0062,Bybit,BTCUSDT
2022-03-12,1647043200,38727.01,38795.01,39542.69,38664.14,61160805.7511,Bybit,BTCUSDT
2022-03-13,1647129600,38795.01,37773.52,39310.76,37580.92,74328491.743,Bybit,BTCUSDT
2022-03-14,1647216000,37773.52,39667.58,39930.82,37565.23,125206610.3402,Bybit,BTCUSDT
2022-03-15,1647302400,39667.58,39275.96,39895.0,38125.01,154613641.5359,Bybit,BTCUSDT
2022-03-16,1647388800,39275.96,41107.77,41709.99,38825.0,307234707.4649,Bybit,BTCUSDT
2022-03-17,1647475200,41107.77,40912.43,41460.51,40504.02,158090381.4581,Bybit,BTCUSDT
2022-03-18,1647561600,40912.43,41751.44,42320.0,40139.64,197424730.7533,Bybit,BTCUSDT
2022-03-19,1647648000,41751.44,42194.5,42395.24,41500.01,176838657.7782,Bybit,BTCUSDT
2022-03-20,1647734400,42194.5,41256.06,42283.45,40913.58,197067746.7036,Bybit,BTCUSDT
2022-03-21,1647820800,41256.06,41000.0,41544.49,40500.0,247325243.7773,Bybit,BTCUSDT
2022-03-22,1647907200,41000.0,42357.83,43381.59,40870.2,255411590.9719,Bybit,BTCUSDT
2022-03-23,1647993600,42357.83,42891.39,43025.01,41754.82,213673778.1454,Bybit,BTCUSDT
2022-03-24,1648080000,42891.39,43991.52,44221.99,42611.0,254526181.0893,Bybit,BTCUSDT
2022-03-25,1648166400,43991.52,44306.33,45110.0,43566.97,184160851.9621,Bybit,BTCUSDT
2022-03-26,1648252800,44306.33,44514.73,44796.58,44070.01,72742879.2352,Bybit,BTCUSDT
2022-03-27,1648339200,44514.73,46841.13,47000.0,44427.28,124642662.6018,Bybit,BTCUSDT
2022-03-28,1648425600,46841.13,47127.99,48187.75,46651.05,125867752.8236,Bybit,BTCUSDT
2022-03-29,1648512000,47127.99,47433.63,48100.0,46929.53,118547970.9177,Bybit,BTCUSDT
2022-03-30,1648598400,47433.63,47057.17,47696.43,46494.49,83434015.9818,Bybit,BTCUSDT
2022-03-31,1648684800,47057.17,45513.51,47607.91,45201.34,99753580.9666,Bybit,BTCUSDT
2022-04-01,1648771200,45513.51,46279.92,46700.0,44214.81,149005964.6845,Bybit,BTCUSDT
2022-04-02,1648857600,46279.92,45806.21,47197.96,45610.0,107278440.515,Bybit,BTCUSDT
2022-04-03,1648944000,45806.21,46418.31,47435.89,45529.0,80273273.5937,Bybit,BTCUSDT
2022-04-04,1649030400,46418.31,46590.38,46884.61,45096.75,111397451.4929,Bybit,BTCUSDT
2022-04-05,1649116800,46590.38,45488.93,47195.58,45337.27,192990147.3384,Bybit,BTCUSDT
2022-04-06,1649203200,45488.93,43175.09,45508.0,43114.09,222261265.0861,Bybit,BTCUSDT
2022-04-07,1649289600,43175.09,43447.67,43898.97,42740.02,169601036.7575,Bybit,BTCUSDT
2022-04-08,1649376000,43447.67,42276.04,43971.91,42100.0,173959296.3742,Bybit,BTCUSDT
2022-04-09,1649462400,42276.04,42746.05,42800.68,42117.01,80894784.4147,Bybit,BTCUSDT
2022-04-10,1649548800,42746.05,42151.82,43413.6,41880.0,99761499.3949,Bybit,BTCUSDT
2022-04-11,1649635200,42151.82,39524.11,42409.85,39180.89,321072985.9844,Bybit,BTCUSDT
2022-04-12,1649721600,39524.11,40067.1,40699.99,39254.47,207245754.0189,Bybit,BTCUSDT
2022-04-13,1649808000,40067.1,41138.2,41544.57,39580.7,96225388.7361,Bybit,BTCUSDT
2022-04-14,1649894400,41138.2,39953.53,41490.73,39557.21,56750670.5356,Bybit,BTCUSDT
2022-04-15,1649980800,39953.53,40554.93,40861.03,39770.86,45123720.2572,Bybit,BTCUSDT
2022-04-16,1650067200,40554.93,40375.27,40700.0,39997.37,34423305.531,Bybit,BTCUSDT
2022-04-17,1650153600,40375.27,39686.18,40595.68,39545.46,43538653.4265,Bybit,BTCUSDT
2022-04-18,1650240000,39686.18,40797.06,41099.8,38539.14,100941199.4346,Bybit,BTCUSDT
2022-04-19,1650326400,40797.06,41495.27,41764.88,40569.1,76770601.0794,Bybit,BTCUSDT
2022-04-20,1650412800,41495.27,41356.04,42200.0,40828.57,102642995.3023,Bybit,BTCUSDT
2022-04-21,1650499200,41356.04,40484.32,42972.47,39750.0,258091194.2381,Bybit,BTCUSDT
2022-04-22,1650585600,40484.32,39707.22,40798.43,39180.01,272970667.923,Bybit,BTCUSDT
2022-04-23,1650672000,39707.22,39437.61,39973.36,39284.77,67715856.2357,Bybit,BTCUSDT
2022-04-24,1650758400,39437.61,39456.9,39935.02,38936.48,86171273.5474,Bybit,BTCUSDT
2022-04-25,1650844800,39456.9,40421.83,40612.23,38170.08,154255713.5255,Bybit,BTCUSDT
2022-04-26,1650931200,40421.83,38121.28,40787.31,37700.0,144303576.4862,Bybit,BTCUSDT
2022-04-27,1651017600,38121.28,39229.08,39473.0,37882.28,121249051.3895,Bybit,BTCUSDT
2022-04-28,1651104000,39229.08,39746.88,40377.66,38882.55,154936126.5529,Bybit,BTCUSDT
2022-04-29,1651190400,39746.88,38595.03,39921.54,38170.01,138167001.6702,Bybit,BTCUSDT
2022-04-30,1651276800,38595.03,37626.05,38791.11,37564.58,69416687.835,Bybit,BTCUSDT
2022-05-01,1651363200,37626.05,38471.49,38669.99,37380.0,89384930.5061,Bybit,BTCUSDT
2022-05-02,1651449600,38471.49,38523.67,39169.0,38052.17,144322324.1143,Bybit,BTCUSDT
2022-05-03,1651536000,38523.67,37730.95,38763.79,37521.0,120041667.3648,Bybit,BTCUSDT
2022-05-04,1651622400,37730.95,39695.33,40032.79,37665.29,178775440.5596,Bybit,BTCUSDT
2022-05-05,1651708800,39695.33,36554.26,39845.4,35555.0,236189956.4506,Bybit,BTCUSDT
2022-05-06,1651795200,36554.26,36018.37,36669.99,35250.0,191757862.6774,Bybit,BTCUSDT
2022-05-07,1651881600,36018.37,35468.77,36139.47,34776.02,88493299.0695,Bybit,BTCUSDT
2022-05-08,1651968000,35468.77,34046.76,35515.96,33701.01,189335470.7465,Bybit,BTCUSDT
2022-05-09,1652054400,34046.76,30089.17,34256.4,30039.1,359482680.0203,Bybit,BTCUSDT
2022-05-10,1652140800,30089.17,31018.89,32649.95,29715.0,556131723.587,Bybit,BTCUSDT
2022-05-11,1652227200,31018.89,29128.67,32171.0,27788.23,821111357.6408,Bybit,BTCUSDT
2022-05-12,1652313600,29128.67,29028.65,30227.63,26782.62,454410673.3648,Bybit,BTCUSDT
2022-05-13,1652400000,29028.65,29274.21,31068.85,28767.0,420978248.8869,Bybit,BTCUSDT
2022-05-14,1652486400,29274.21,30082.12,30337.04,28633.86,187449664.6602,Bybit,BTCUSDT
2022-05-15,1652572800,30082.12,31330.65,31455.81,29478.31,110125748.4455,Bybit,BTCUSDT
2022-05-16,1652659200,31330.65,29867.1,31330.65,29099.39,132049453.6227,Bybit,BTCUSDT
2022-05-17,1652745600,29867.1,30442.84,30790.41,29445.13,115586094.0512,Bybit,BTCUSDT
2022-05-18,1652832000,30442.84,28705.6,30715.0,28647.25,144994671.9253,Bybit,BTCUSDT
2022-05-19,1652918400,28705.6,30316.49,30541.94,28690.76,142070182.901,Bybit,BTCUSDT
2022-05-20,1653004800,30316.49,29205.79,30776.48,28724.0,147168674.362,Bybit,BTCUSDT
2022-05-21,1653091200,29205.79,29446.83,29655.16,28944.48,62985863.7232,Bybit,BTCUSDT
2022-05-22,1653177600,29446.83,30288.62,30487.79,29256.53,79626196.4363,Bybit,BTCUSDT
2022-05-23,1653264000,30288.62,29112.15,30665.34,28867.03,106536360.7421,Bybit,BTCUSDT
2022-05-24,1653350400,29112.15,29658.72,29885.57,28660.01,103401374.1073,Bybit,BTCUSDT
2022-05-25,1653436800,29658.72,29545.39,30224.13,29335.22,113745732.7705,Bybit,BTCUSDT
2022-05-26,1653523200,29545.39,29194.55,29883.01,28003.34,158703894.9746,Bybit,BTCUSDT
2022-05-27,1653609600,29194.55,28625.97,29393.92,28283.52,149188847.6997,Bybit,BTCUSDT
2022-05-28,1653696000,28625.97,29028.45,29257.6,28523.28,53551249.0998,Bybit,BTCUSDT
2022-05-29,1653782400,29028.45,29467.99,29595.99,28843.73,44333787.201,Bybit,BTCUSDT
2022-05-30,1653868800,29467.99,31730.87,32228.0,29309.47,174047783.959,Bybit,BTCUSDT
2022-05-31,1653955200,31730.87,31801.46,32397.99,31225.04,137421010.4286,Bybit,BTCUSDT
2022-06-01,1654041600,31801.46,29809.48,31981.63,29327.9,180721219.7082,Bybit,BTCUSDT
2022-06-02,1654128000,29809.48,30458.67,30700.0,29592.63,152828504.4977,Bybit,BTCUSDT
2022-06-03,1654214400,30458.67,29704.54,30694.28,29270.31,146031794.1282,Bybit,BTCUSDT
2022-06-04,1654300800,29704.54,29870.86,29982.9,29487.74,51406985.4477,Bybit,BTCUSDT
2022-06-05,1654387200,29870.86,29920.8,30236.63,29536.68,56697516.653,Bybit,BTCUSDT
2022-06-06,1654473600,29920.8,31371.82,31758.79,29888.88,175963003.6689,Bybit,BTCUSDT
2022-06-07,1654560000,31371.82,31123.41,31581.05,29215.38,155958818.5978,Bybit,BTCUSDT
2022-06-08,1654646400,31123.41,30202.58,31320.36,29845.96,129315460.4297,Bybit,BTCUSDT
2022-03-09,1646784000,2576.06,2727.14,2773.43,2568.0,27831673.0436,Bybit,ETHUSDT
2022-03-10,1646870400,2727.14,2606.44,2733.46,2551.22,32258799.4126,Bybit,ETHUSDT
2022-03-11,1646956800,2606.44,2556.75,2677.37,2522.54,38664680.2664,Bybit,ETHUSDT
2022-03-12,1647043200,2556.75,2568.69,2616.0,2553.52,7260783.8104,Bybit,ETHUSDT
2022-03-13,1647129600,2568.69,2514.54,2601.62,2493.41,8771247.2993,Bybit,ETHUSDT
2022-03-14,1647216000,2514.54,2589.79,2609.11,2499.76,14222505.0465,Bybit,ETHUSDT
2022-03-15,1647302400,2589.79,2617.87,2668.94,2507.69,17062845.4894,Bybit,ETHUSDT
2022-03-16,1647388800,2617.87,2773.29,2787.0,2603.29,36947302.2046,Bybit,ETHUSDT
2022-03-17,1647475200,2773.29,2813.93,2835.98,2746.91,16245197.2522,Bybit,ETHUSDT
2022-03-18,1647561600,2813.93,2938.81,2983.17,2767.47,25019804.7994,Bybit,ETHUSDT
2022-03-19,1647648000,2938.81,2950.76,2985.0,2893.31,12124536.6356,Bybit,ETHUSDT
2022-03-20,1647734400,2950.76,2861.01,2962.61,2818.36,13495319.8183,Bybit,ETHUSDT
2022-03-21,1647820800,2861.01,2889.55,2960.5,2831.81,26650000.3672,Bybit,ETHUSDT
2022-03-22,1647907200,2889.55,2969.74,3052.59,2886.58,42169889.5045,Bybit,ETHUSDT
2022-03-23,1647993600,2969.74,3035.88,3045.12,2920.02,66495582.9199,Bybit,ETHUSDT
2022-03-24,1648080000,3035.88,3110.5,3129.52,3001.83,137830076.3717,Bybit,ETHUSDT
2022-03-25,1648166400,3110.5,3102.93,3193.16,3075.99,143352953.2078,Bybit,ETHUSDT
2022-03-26,1648252800,3102.93,3146.01,3153.88,3085.28,57258107.2183,Bybit,ETHUSDT
2022-03-27,1648339200,3146.01,3297.35,3299.78,3126.02,79996613.3932,Bybit,ETHUSDT
2022-03-28,1648425600,3297.35,3333.09,3430.03,3275.51,118246536.102,Bybit,ETHUSDT
2022-03-29,1648512000,3333.09,3401.07,3481.63,3331.33,140121399.0882,Bybit,ETHUSDT
2022-03-30,1648598400,3401.07,3385.27,3447.56,3331.59,147009053.5942,Bybit,ETHUSDT
2022-03-31,1648684800,3385.27,3280.86,3445.58,3260.0,156077306.8332,Bybit,ETHUSDT
2022-04-01,1648771200,3280.86,3455.74,3480.99,3210.71,166747467.8609,Bybit,ETHUSDT
2022-04-02,1648857600,3455.74,3442.66,3530.93,3433.0,96849372.9626,Bybit,ETHUSDT
2022-04-03,1648944000,3442.66,3521.84,3581.0,3412.39,90962054.9818,Bybit,ETHUSDT
2022-04-04,1649030400,3521.84,3518.64,3550.0,3408.12,75413744.2954,Bybit,ETHUSDT
2022-04-05,1649116800,3518.64,3405.98,3555.0,3395.15,74291731.6414,Bybit,ETHUSDT
2022-04-06,1649203200,3405.98,3168.31,3406.88,3161.24,159535970.2868,Bybit,ETHUSDT
2022-04-07,1649289600,3168.31,3227.11,3268.84,3142.61,91141372.4218,Bybit,ETHUSDT
2022-04-08,1649376000,3227.11,3192.24,3314.23,3173.25,87678904.7935,Bybit,ETHUSDT
2022-04-09,1649462400,3192.24,3256.9,3268.8,3181.49,31363483.385,Bybit,ETHUSDT
2022-04-10,1649548800,3256.9,3201.89,3307.75,3191.08,26229555.3489,Bybit,ETHUSDT
2022-04-11,1649635200,3201.89,2979.34,3213.71,2948.34,114688990.9192,Bybit,ETHUSDT
2022-04-12,1649721600,2979.34,3028.06,3084.86,2950.81,87494651.4587,Bybit,ETHUSDT
2022-04-13,1649808000,3028.06,3117.68,3132.82,2998.35,51950267.2375,Bybit,ETHUSDT
2022-04-14,1649894400,3117.68,3022.09,3145.0,2975.86,45019472.8992,Bybit,ETHUSDT
2022-04-15,1649980800,3022.09,3039.57,3063.72,2993.53,43294828.5025,Bybit,ETHUSDT
2022-04-16,1650067200,3039.57,3059.66,3085.45,3010.0,28992564.1311,Bybit,ETHUSDT
2022-04-17,1650153600,3059.66,2987.15,3083.15,2982.49,49696834.3242,Bybit,ETHUSDT
2022-04-18,1650240000,2987.15,3055.78,3069.82,2882.61,104959921.1247,Bybit,ETHUSDT
2022-04-19,1650326400,3055.78,3101.96,3131.06,3030.21,70109904.491,Bybit,ETHUSDT
2022-04-20,1650412800,3101.96,3075.95,3174.04,3036.55,77210556.2169,Bybit,ETHUSDT
2022-04-21,1650499200,3075.95,2984.18,3179.04,2939.23,84374815.0657,Bybit,ETHUSDT
2022-04-22,1650585600,2984.18,2962.42,3033.17,2933.88,97478476.7089,Bybit,ETHUSDT
2022-04-23,1650672000,2962.42,2931.71,2978.5,2912.99,42026143.1666,Bybit,ETHUSDT
2022-04-24,1650758400,2931.71,2921.15,2967.23,2911.95,42181774.102,Bybit,ETHUSDT
2022-04-25,1650844800,2921.15,3006.95,3026.23,2796.57,97138295.8602,Bybit,ETHUSDT
2022-04-26,1650931200,3006.95,2809.84,3040.18,2766.34,90680659.8055,Bybit,ETHUSDT
2022-04-27,1651017600,2809.84,2889.1,2919.99,2794.08,72347179.8158,Bybit,ETHUSDT
2022-04-28,1651104000,2889.1,2938.02,2979.99,2853.67,118553790.3975,Bybit,ETHUSDT
2022-04-29,1651190400,2938.02,2817.71,2946.49,2776.47,112745551.7507,Bybit,ETHUSDT
2022-04-30,1651276800,2817.71,2725.88,2841.89,2714.39,73304429.3765,Bybit,ETHUSDT
2022-05-01,1651363200,2725.88,2825.33,2848.49,2715.92,82699433.6983,Bybit,ETHUSDT
2022-05-02,1651449600,2825.33,2856.22,2882.69,2778.4,109416432.1898,Bybit,ETHUSDT
2022-05-03,1651536000,2856.22,2780.96,2861.63,2754.85,87751222.7163,Bybit,ETHUSDT
2022-05-04,1651622400,2780.96,2940.42,2966.82,2771.74,99222947.9966,Bybit,ETHUSDT
2022-05-05,1651708800,2940.42,2747.23,2954.99,2685.18,153091572.0073,Bybit,ETHUSDT
2022-05-06,1651795200,2747.23,2692.09,2758.68,2633.28,148556872.5174,Bybit,ETHUSDT
2022-05-07,1651881600,2692.09,2636.04,2704.11,2586.0,63643700.0182,Bybit,ETHUSDT
2022-05-08,1651968000,2636.04,2518.97,2642.28,2484.0,127888750.4751,Bybit,ETHUSDT
2022-05-09,1652054400,2518.97,2229.62,2530.81,2225.0,280794897.9901,Bybit,ETHUSDT
2022-05-10,1652140800,2229.62,2342.15,2457.01,2199.47,345612867.8378,Bybit,ETHUSDT
2022-05-11,1652227200,2342.15,2086.6,2453.0,2002.92,463204240.7597,Bybit,ETHUSDT
2022-05-12,1652313600,2086.6,1959.75,2194.59,1800.0,482111240.8486,Bybit,ETHUSDT
2022-05-13,1652400000,1959.75,2009.32,2148.0,1940.0,301177796.9718,Bybit,ETHUSDT
2022-05-14,1652486400,2009.32,2056.42,2069.61,1951.6,138477474.8943,Bybit,ETHUSDT
