date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2021-10-26,1635206400,4220.36,4131.52,4297.0,4090.21,1739912498.4699,Binance,ETHUSDT
2021-10-27,1635292800,4131.52,3922.0,4307.0,3909.0,2874313313.3981,Binance,ETHUSDT
2021-10-28,1635379200,3921.99,4286.02,4295.0,3890.17,2587268364.2614,Binance,ETHUSDT
2021-10-29,1635465600,4286.01,4418.89,4460.47,4265.97,2440933126.0487,Binance,ETHUSDT
2021-10-30,1635552000,4418.89,4322.68,4434.06,4232.2,1469664811.9368,Binance,ETHUSDT
2021-10-31,1635638400,4322.68,4287.21,4399.14,4164.35,1764886607.6876,Binance,ETHUSDT
2021-11-01,1635724800,4287.48,4319.43,4386.58,4146.3,1794319887.3024,Binance,ETHUSDT
2021-11-02,1635811200,4319.43,4589.89,4599.6,4284.43,2083371519.8068,Binance,ETHUSDT
2021-11-03,1635897600,4589.68,4603.35,4665.87,4455.0,2051737308.0126,Binance,ETHUSDT
2021-11-04,1635984000,4603.35,4532.32,4606.65,4420.08,1663942873.793,Binance,ETHUSDT
2021-11-05,1636070400,4532.31,4474.24,4570.05,4438.8,1375503505.2279,Binance,ETHUSDT
2021-11-06,1636156800,4474.24,4518.0,4530.0,4326.17,1429791261.3195,Binance,ETHUSDT
2021-11-07,1636243200,4518.0,4612.59,4637.98,4502.37,1115635571.3652,Binance,ETHUSDT
2021-11-08,1636329600,4612.59,4807.98,4822.97,4612.0,1850800839.6929,Binance,ETHUSDT
2021-11-09,1636416000,4807.98,4732.33,4838.28,4713.89,1489567265.6697,Binance,ETHUSDT
2021-11-10,1636502400,4732.33,4628.78,4868.0,4461.93,2600175501.1605,Binance,ETHUSDT
2021-11-11,1636588800,4628.68,4719.0,4779.0,4576.47,1425610198.7424,Binance,ETHUSDT
2021-11-12,1636675200,4719.0,4665.46,4809.71,4507.85,2146130116.8718,Binance,ETHUSDT
2021-11-13,1636761600,4665.47,4644.28,4707.6,4584.08,1026142451.5463,Binance,ETHUSDT
2020-06-29,1593388800,9125.366022,9194.43385096,9244.0,9018.12556046,33364056.1682,Bitfinex,BTCUSD
2020-06-30,1593475200,9194.43385096,9150.7,9206.45653809,9077.0,16813679.3253,Bitfinex,BTCUSD
2020-07-01,1593561600,9150.6467222,9239.9,9298.0,9109.4,20162077.7435,Bitfinex,BTCUSD
2020-07-02,1593648000,9239.4,9100.0,9266.2,8950.0,34768813.844,Bitfinex,BTCUSD
2020-07-03,1593734400,9100.1,9073.2,9135.5,9056.7,9878253.5054,Bitfinex,BTCUSD
2020-07-04,1593820800,9073.2,9147.7,9204.0,9060.0,10302945.9539,Bitfinex,BTCUSD
2020-07-05,1593907200,9146.79675146,9084.28473392,9152.30680224,8918.0,18999243.546,Bitfinex,BTCUSD
2020-07-06,1593993600,9089.0,9361.1,9389.58638306,9075.80199233,39308363.3248,Bitfinex,BTCUSD
2020-07-07,1594080000,9361.12445025,9267.51494932,9389.40580899,9211.1,15204955.3474,Bitfinex,BTCUSD
2020-07-08,1594166400,9267.57549347,9447.0,9497.2,9256.0,35695967.9501,Bitfinex,BTCUSD
2020-07-09,1594252800,9447.1,9248.86416894,9451.7,9175.0,34672505.0001,Bitfinex,BTCUSD
2020-07-10,1594339200,9248.9,9304.6,9324.6,9133.1,13179473.159,Bitfinex,BTCUSD
2020-07-11,1594425600,9304.9,9246.3,9311.8,9200.1,7539510.0646,Bitfinex,BTCUSD
2020-07-12,1594512000,9245.5,9315.8,9368.4,9175.0,17302884.6949,Bitfinex,BTCUSD
2020-07-13,1594598400,9320.2,9252.0,9350.0,9220.0,17896403.1439,Bitfinex,BTCUSD
2020-07-14,1594684800,9251.6,9263.4,9287.3,9107.0,20332084.318,Bitfinex,BTCUSD
2020-07-15,1594771200,9263.7914,9210.1,9280.0,9179.0,8290888.4845,Bitfinex,BTCUSD
2020-07-16,1594857600,9210.1,9149.6,9227.2,9026.6,26378219.1103,Bitfinex,BTCUSD
2020-07-17,1594944000,9149.6,9167.32861157,9194.0,9102.1,9746531.1306,Bitfinex,BTCUSD
2020-07-18,1595030400,9167.32861157,9189.1,9217.1,9120.1,10757809.769,Bitfinex,BTCUSD
2020-07-19,1595116800,9189.1,9231.2,9299.0,9111.8,13264700.2569,Bitfinex,BTCUSD
2020-07-20,1595203200,9231.2,9179.2,9238.2,9154.5,12909002.431,Bitfinex,BTCUSD
2020-07-21,1595289600,9179.2,9402.0,9457.2,9174.4179114,50157309.9405,Bitfinex,BTCUSD
2020-07-22,1595376000,9402.1,9557.7,9642.4,9305.0,39363838.1173,Bitfinex,BTCUSD
2020-07-23,1595462400,9557.7,9615.0,9685.43228684,9475.0,45040573.9445,Bitfinex,BTCUSD
2020-07-24,1595548800,9615.0,9559.1,9644.0,9469.65964973,21686163.0742,Bitfinex,BTCUSD
2020-07-25,1595635200,9559.00520597,9714.89020414,9754.5,9555.5,24697439.4797,Bitfinex,BTCUSD
2020-07-26,1595721600,9714.9,9948.4,10190.0,9674.8,87950694.4892,Bitfinex,BTCUSD
2020-07-27,1595808000,9948.4,11043.96287976,11379.0,9944.9,226458328.4962,Bitfinex,BTCUSD
2020-07-28,1595894400,11044.32215834,10932.0,11263.0,10590.0,108547528.2657,Bitfinex,BTCUSD
2020-07-29,1595980800,10931.55841463,11117.0,11355.0,10851.0,97270458.7891,Bitfinex,BTCUSD
2020-07-30,1596067200,11117.39512086,11123.0,11189.20867739,10855.80732708,47272026.5506,Bitfinex,BTCUSD
2020-07-31,1596153600,11122.78517118,11350.0,11440.0,10990.0,65509808.1637,Bitfinex,BTCUSD
2020-08-01,1596240000,11350.0,11804.7440126,11843.0,11227.0,122425413.4767,Bitfinex,BTCUSD
2020-08-02,1596326400,11805.0,11053.77256233,12097.0,10548.0,151069473.2825,Bitfinex,BTCUSD
2020-08-03,1596412800,11058.83877657,11226.52172839,11456.0,10943.0,45523497.056,Bitfinex,BTCUSD
2020-08-04,1596499200,11226.99217374,11184.0,11396.0,11003.0,36485806.8079,Bitfinex,BTCUSD
2020-08-05,1596585600,11187.0,11735.81391634,11800.0,11085.0,66323602.1539,Bitfinex,BTCUSD
2020-08-06,1596672000,11735.93261188,11759.0,11890.0,11557.0,45835253.7504,Bitfinex,BTCUSD
2020-08-07,1596758400,11759.0,11580.04081238,11900.0,11326.0,59439321.8405,Bitfinex,BTCUSD
2020-08-08,1596844800,11580.04081238,11764.0,11796.0,11523.0,21877784.1009,Bitfinex,BTCUSD
2020-08-09,1596931200,11763.0,11675.32006989,11788.0,11530.0,18421005.4595,Bitfinex,BTCUSD
2020-08-10,1597017600,11675.32006989,11892.0,12065.0,11450.0,77480734.5343,Bitfinex,BTCUSD
2020-08-11,1597104000,11893.0,11379.0,11943.0,11123.0,82684522.3552,Bitfinex,BTCUSD
2020-08-12,1597190400,11379.0,11583.0,11613.97869844,11100.0,49475071.0038,Bitfinex,BTCUSD
2020-08-13,1597276800,11583.0,11792.46007598,11822.0,11279.0,67551494.9928,Bitfinex,BTCUSD
2020-08-14,1597363200,11793.16904862,11761.0,11869.0,11650.03890904,54792385.2233,Bitfinex,BTCUSD
2020-08-15,1597449600,11762.0,11873.41825354,11997.0,11705.0,47721189.3118,Bitfinex,BTCUSD
2020-08-16,1597536000,11873.41825354,11925.0,11944.0,11705.0,32341898.0967,Bitfinex,BTCUSD
2020-08-17,1597622400,11924.02573127,12300.0,12490.0,11675.0,122605926.2314,Bitfinex,BTCUSD
2020-08-18,1597708800,12303.0,11961.83967646,12405.0,11814.0,87105393.7103,Bitfinex,BTCUSD
2020-08-19,1597795200,11961.83967646,11778.0,12025.25974,11608.59604692,74628510.1533,Bitfinex,BTCUSD
2020-08-20,1597881600,11778.02622206,11884.677714,11902.0,11680.0,32349625.6602,Bitfinex,BTCUSD
2020-08-21,1597968000,11884.677714,11531.0,11899.0,11500.0,71448210.5774,Bitfinex,BTCUSD
2020-08-22,1598054400,11527.0,11685.0,11703.0,11390.0,40138964.5202,Bitfinex,BTCUSD
2020-08-23,1598140800,11683.0,11663.0,11736.0,11538.0,22526408.3202,Bitfinex,BTCUSD
2020-08-24,1598227200,11663.0,11768.0,11847.0,11605.0,23281988.2124,Bitfinex,BTCUSD
2020-08-25,1598313600,11765.0,11341.4006669,11778.0,11137.0,71155212.336,Bitfinex,BTCUSD
2020-08-26,1598400000,11341.0,11471.10096,11546.0,11219.88888,28342626.7956,Bitfinex,BTCUSD
2020-08-27,1598486400,11472.0,11343.0,11609.0,11145.0,54882300.4178,Bitfinex,BTCUSD
2020-08-28,1598572800,11343.0,11545.0,11567.0,11303.0,23168963.9328,Bitfinex,BTCUSD
2020-08-29,1598659200,11544.621284,11492.0,11606.34239887,11450.0,17519209.9631,Bitfinex,BTCUSD
2020-08-30,1598745600,11492.0,11730.0,11730.0,11480.0,24417432.5659,Bitfinex,BTCUSD
2020-08-31,1598832000,11729.89978204,11671.0,11790.0,11600.0,26243920.7283,Bitfinex,BTCUSD
2020-09-01,1598918400,11671.23323392,11942.0,12067.0,11552.0,59273718.4607,Bitfinex,BTCUSD
2020-09-02,1599004800,11942.89423579,11408.0,11975.0,11183.0,72292032.297,Bitfinex,BTCUSD
2020-09-03,1599091200,11400.841462,10170.0,11460.98620262,9990.9,171315759.866,Bitfinex,BTCUSD
2020-09-04,1599177600,10166.13513,10484.74763252,10644.0,9965.7,140317640.3755,Bitfinex,BTCUSD
2020-09-05,1599264000,10484.07051575,10196.86489828,10593.0,9925.5,87967538.6309,Bitfinex,BTCUSD
2020-09-06,1599350400,10197.0,10276.0,10365.07422046,10031.0,28208344.2995,Bitfinex,BTCUSD
2020-09-07,1599436800,10275.9676,10397.0,10430.0,9913.8,65140019.5881,Bitfinex,BTCUSD
2020-09-08,1599523200,10400.0,10148.0,10464.0,9882.4,69463935.9216,Bitfinex,BTCUSD
2020-09-09,1599609600,10150.0,10240.0,10359.0,10010.0,24530672.743,Bitfinex,BTCUSD
2020-09-10,1599696000,10241.0,10355.0,10516.0,10233.0879672,36598836.6096,Bitfinex,BTCUSD
2020-09-11,1599782400,10354.0,10405.0,10438.0,10197.0,25621579.8564,Bitfinex,BTCUSD
2020-09-12,1599868800,10404.94752176,10458.0,10492.0,10287.0,14960328.3454,Bitfinex,BTCUSD
2020-09-13,1599955200,10459.0,10331.0,10623.0,10231.0,42047625.312,Bitfinex,BTCUSD
2020-09-14,1600041600,10331.0,10690.0,10773.0,10259.0,38757579.1103,Bitfinex,BTCUSD
2020-09-15,1600128000,10689.93207785,10797.0,10944.0,10645.0,53612146.2904,Bitfinex,BTCUSD
2020-09-16,1600214400,10797.99361605,10971.25116264,11104.97665904,10682.0,52232410.8023,Bitfinex,BTCUSD
2020-09-17,1600300800,10971.45422468,10959.0,11069.17646505,10765.936272,27586570.5694,Bitfinex,BTCUSD
2020-09-18,1600387200,10959.0,10957.17348137,11064.0,10825.0,24719059.2073,Bitfinex,BTCUSD
2020-09-19,1600473600,10957.05507792,11098.0,11185.0,10920.0,27214066.5947,Bitfinex,BTCUSD
2020-09-20,1600560000,11098.0,10934.54183144,11098.0,10779.0,20037838.8763,Bitfinex,BTCUSD
2020-09-21,1600646400,10935.0,10435.0,11000.0,10321.0,64246474.1625,Bitfinex,BTCUSD
2020-09-22,1600732800,10435.0,10549.0,10597.0,10377.0,25314702.0516,Bitfinex,BTCUSD
2020-09-23,1600819200,10549.621726,10263.0,10555.0,10152.0,32188415.7279,Bitfinex,BTCUSD
2020-09-24,1600905600,10266.0,10754.0,10842.0,10222.0,33587039.271,Bitfinex,BTCUSD
2020-09-25,1600992000,10752.0,10708.0,10774.0,10580.0,25233127.244,Bitfinex,BTCUSD
2020-09-26,1601078400,10708.0,10750.0,10841.0,10675.0,10086498.1266,Bitfinex,BTCUSD
2020-09-27,1601164800,10750.90937072,10803.0,10824.0,10594.0,18911626.3979,Bitfinex,BTCUSD
2020-09-28,1601251200,10804.0,10714.0,10986.0,10656.20638633,40816036.3555,Bitfinex,BTCUSD
2020-09-29,1601337600,10713.0,10856.0,10889.0,10654.0,19336788.6012,Bitfinex,BTCUSD
2020-09-30,1601424000,10857.0,10795.0,10866.00570211,10684.0,16286775.138,Bitfinex,BTCUSD
2020-10-01,1601510400,10797.0,10634.0,10975.126364,10460.0,60887112.6146,Bitfinex,BTCUSD
2020-10-02,1601596800,10633.0,10586.0,10686.0,10391.0,39652111.8692,Bitfinex,BTCUSD
2020-10-03,1601683200,10586.0,10558.58697865,10616.0,10513.0,8816981.9447,Bitfinex,BTCUSD
2020-10-04,1601769600,10558.00112605,10687.0,10713.0,10541.0,17302511.0301,Bitfinex,BTCUSD
2020-10-05,1601856000,10687.0,10807.0,10816.0,10637.0,19167054.1865,Bitfinex,BTCUSD
2020-10-06,1601942400,10807.0,10613.705256,10819.959108,10548.0,34478429.8039,Bitfinex,BTCUSD
2020-10-07,1602028800,10613.0,10687.0,10691.0,10563.0,17784637.35,Bitfinex,BTCUSD
2020-10-08,1602115200,10687.32291769,10943.0,10971.0,10541.0,39380625.5483,Bitfinex,BTCUSD
2020-10-09,1602201600,10942.901982,11071.0,11133.99746703,10853.1165156,28288612.5195,Bitfinex,BTCUSD
2020-10-10,1602288000,11071.0,11308.0,11505.0,11071.0,46645566.8256,Bitfinex,BTCUSD
2020-10-11,1602374400,11308.0,11385.0,11451.0,11279.45650736,16772792.2929,Bitfinex,BTCUSD
2020-10-12,1602460800,11384.0,11560.0,11739.97398,11111.0,73055366.3232,Bitfinex,BTCUSD
2020-10-13,1602547200,11560.0,11442.0,11574.90850243,11333.0,44913952.4715,Bitfinex,BTCUSD
2020-10-14,1602633600,11442.72553612,11440.0,11564.0,11309.0,30812231.7948,Bitfinex,BTCUSD
2020-10-15,1602720000,11440.0,11509.0,11632.0,11277.0,48927114.2417,Bitfinex,BTCUSD
2020-10-16,1602806400,11511.9497064,11325.0,11547.0,11212.0,39529868.1589,Bitfinex,BTCUSD
2020-10-17,1602892800,11324.8837331,11375.0,11418.0,11275.0,11777760.9003,Bitfinex,BTCUSD
2020-10-18,1602979200,11376.0,11518.0,11520.0,11364.93369218,15131566.0835,Bitfinex,BTCUSD
2020-10-19,1603065600,11517.0,11757.0,11828.0,11417.0,43847986.7511,Bitfinex,BTCUSD
2020-10-20,1603152000,11757.0,11925.0,12044.0,11696.0,64213662.4812,Bitfinex,BTCUSD
2020-10-21,1603238400,11924.12565284,12810.0,13220.0,11910.0,190464717.8197,Bitfinex,BTCUSD
2020-10-22,1603324800,12811.0,12988.0,13188.0,12710.0,78560528.4503,Bitfinex,BTCUSD
2020-10-23,1603411200,12982.0,12935.0,13032.0,12738.0,37633194.522,Bitfinex,BTCUSD
2020-10-24,1603497600,12930.56664423,13127.03663502,13178.0,12882.0,25691370.1796,Bitfinex,BTCUSD
2020-10-25,1603584000,13127.0,13037.0,13358.0,12850.0,47506941.5598,Bitfinex,BTCUSD
2020-10-26,1603670400,13036.0,13059.0,13244.0,12781.0,47950334.912,Bitfinex,BTCUSD
2020-10-27,1603756800,13059.0,13626.0,13769.0,13054.0,119763221.9805,Bitfinex,BTCUSD
2020-10-28,1603843200,13626.0,13267.0,13839.0,12915.0,95657701.782,Bitfinex,BTCUSD
2020-10-29,1603929600,13266.0,13451.0,13629.0,12972.0,54427518.3998,Bitfinex,BTCUSD
2020-10-30,1604016000,13450.0,13568.0,13673.0,13120.0,62942428.3131,Bitfinex,BTCUSD
2020-10-31,1604102400,13567.94596627,13788.0,14055.0,13425.0,122465151.1584,Bitfinex,BTCUSD
2020-11-01,1604188800,13778.27705844,13756.0,13892.0,13611.0,42782785.851,Bitfinex,BTCUSD
2020-11-02,1604275200,13755.0,13562.0,13836.0,13207.0,89956062.4603,Bitfinex,BTCUSD
2020-11-03,1604361600,13560.0,14029.5896356,14066.0,13301.0,80173442.4199,Bitfinex,BTCUSD
2020-11-04,1604448000,14029.5896356,14149.0,14245.0,13530.0,142278430.2553,Bitfinex,BTCUSD
2020-11-05,1604534400,14152.0,15568.0,15723.55678179,14104.36241552,236242896.534,Bitfinex,BTCUSD
2020-11-06,1604620800,15568.0,15572.88385495,15888.0,15179.0,188369501.4752,Bitfinex,BTCUSD
2020-11-07,1604707200,15573.0,14845.0,15740.0,14411.0,218566018.8687,Bitfinex,BTCUSD
2020-11-08,1604793600,14849.0,15500.0,15650.0,14755.0,98259175.8137,Bitfinex,BTCUSD
2020-11-09,1604880000,15501.0,15334.52194598,15844.0,14841.0,137944424.9639,Bitfinex,BTCUSD
2020-11-10,1604966400,15336.88653372,15311.53062117,15474.0,15077.0,57341732.697,Bitfinex,BTCUSD
2020-11-11,1605052800,15311.53062117,15709.3042176,15981.0,15292.0,107657452.1194,Bitfinex,BTCUSD
2020-11-12,1605139200,15709.0,16296.18794388,16325.0,15453.0,196820635.2279,Bitfinex,BTCUSD
2020-11-13,1605225600,16296.0,16308.5948109,16481.0,15974.0,125523283.511,Bitfinex,BTCUSD
2020-11-14,1605312000,16308.5948109,16057.0,16315.0,15715.0,82374157.6006,Bitfinex,BTCUSD
2020-11-15,1605398400,16058.519784,15965.0,16151.0,15794.0,41063114.1451,Bitfinex,BTCUSD
2020-11-16,1605484800,15965.0,16719.0,16872.0,15874.0,106586483.6666,Bitfinex,BTCUSD
2020-11-17,1605571200,16719.0,17674.87558,17815.0,16535.0,210002330.1599,Bitfinex,BTCUSD
2020-11-18,1605657600,17674.53552004,17774.0,18450.0,17119.0,310486797.7486,Bitfinex,BTCUSD
2020-11-19,1605744000,17774.0,17818.0,18166.0,17344.0,99220414.566,Bitfinex,BTCUSD
2020-11-20,1605830400,17813.0,18660.0,18810.0,17753.0,145421673.3704,Bitfinex,BTCUSD
2020-11-21,1605916800,18659.98826325,18659.98826325,18945.0,18323.0,123525000.3113,Bitfinex,BTCUSD
2020-11-22,1606003200,18659.98826325,18392.0,18732.0,17645.0,168565441.7853,Bitfinex,BTCUSD
2020-11-23,1606089600,18390.0,18372.0,18724.0,18003.0,161114460.9558,Bitfinex,BTCUSD
2020-11-24,1606176000,18364.0,19131.0,19400.0,18130.0,280038055.3635,Bitfinex,BTCUSD
2020-11-25,1606262400,19133.654712,18727.0,19497.0,18500.0,255135470.8388,Bitfinex,BTCUSD
2020-11-26,1606348800,18726.475677,17211.69580098,18908.0,16317.0,617122401.1758,Bitfinex,BTCUSD
2020-11-27,1606435200,17213.0,17171.0,17531.0,16501.0,192858344.8232,Bitfinex,BTCUSD
2020-11-28,1606521600,17171.0,17746.0,17910.0,16925.0,100390325.8586,Bitfinex,BTCUSD
2020-11-29,1606608000,17746.0,18195.987488,18344.0,17556.0,71637163.145,Bitfinex,BTCUSD
2020-11-30,1606694400,18196.0,19696.272384,19844.0,18196.0,283188183.7485,Bitfinex,BTCUSD
2020-12-01,1606780800,19697.0,18814.0,19956.0,18279.0,422606360.3108,Bitfinex,BTCUSD
2020-12-02,1606867200,18818.027865,19241.0,19344.0,18361.0,145277954.467,Bitfinex,BTCUSD
2020-12-03,1606953600,19229.12373562,19449.0,19628.0,18900.0,101549748.4336,Bitfinex,BTCUSD
2020-12-04,1607040000,19449.0,18652.0,19550.0,18600.0,164864017.626,Bitfinex,BTCUSD
2020-12-05,1607126400,18652.0,19159.0,19182.0,18498.0,69277425.7425,Bitfinex,BTCUSD
2020-12-06,1607212800,19159.0,19410.0,19463.0,18905.0,83572838.4609,Bitfinex,BTCUSD
2020-12-07,1607299200,19410.03147,19196.06786536,19460.0,18925.0,44119677.6696,Bitfinex,BTCUSD
2020-12-08,1607385600,19196.0,18329.0,19322.0,18271.0,180554331.2363,Bitfinex,BTCUSD
2020-12-09,1607472000,18329.0,18558.0,18630.0,17742.0,180151795.9097,Bitfinex,BTCUSD
2020-12-10,1607558400,18558.0,18260.0,18568.0,17935.0,67294786.1557,Bitfinex,BTCUSD
2020-12-11,1607644800,18263.0,18049.91181686,18299.0,17629.0,119348901.0381,Bitfinex,BTCUSD
2020-12-12,1607731200,18050.0,18818.0,18944.0,18049.91181686,67895795.422,Bitfinex,BTCUSD
2020-12-13,1607817600,18818.0,19180.0,19416.0,18720.6972317,91788871.2525,Bitfinex,BTCUSD
2020-12-14,1607904000,19180.0,19282.0,19350.0,19008.31354812,48744127.2302,Bitfinex,BTCUSD
2020-12-15,1607990400,19282.0,19459.0,19607.0,19070.0,134184987.6519,Bitfinex,BTCUSD
2020-12-16,1608076800,19459.0,21318.0,21444.0,19317.800536,429705524.3311,Bitfinex,BTCUSD
2020-12-17,1608163200,21318.0,22786.0,23630.0,21197.0,504390255.6788,Bitfinex,BTCUSD
2020-12-18,1608249600,22791.0,23124.0,23287.0,22362.0,167202271.0193,Bitfinex,BTCUSD
2020-12-19,1608336000,23124.0,23808.0,24123.0,22768.0,226981030.7454,Bitfinex,BTCUSD
2020-12-20,1608422400,23801.0,23427.0,24244.0,23101.0,226672427.173,Bitfinex,BTCUSD
2020-12-21,1608508800,23427.0,22712.281776,24077.0,21884.0,327210057.8878,Bitfinex,BTCUSD
2020-12-22,1608595200,22712.281776,23805.89700325,23812.0,22348.0,172490923.4061,Bitfinex,BTCUSD
2020-12-23,1608681600,23804.0,23208.0,24144.0,22655.0,283895651.8944,Bitfinex,BTCUSD
2020-12-24,1608768000,23207.87492762,23743.467132,23790.0,22701.0,111624339.0635,Bitfinex,BTCUSD
2020-12-25,1608854400,23743.467132,24720.0882,24802.0,22855.0,333932998.1478,Bitfinex,BTCUSD
2020-12-26,1608940800,24720.0882,26413.0,26723.0,24489.0,336189917.7803,Bitfinex,BTCUSD
2020-12-27,1609027200,26423.0,26241.0,28244.0,25813.0,472842420.566,Bitfinex,BTCUSD
2020-12-28,1609113600,26242.0,27053.0,27442.0,26068.0657198,202565597.256,Bitfinex,BTCUSD
2020-12-29,1609200000,27044.0,27316.0,27329.0,25859.0,242331327.126,Bitfinex,BTCUSD
2020-12-30,1609286400,27312.0,28880.0,28977.0,27312.0,295265151.4496,Bitfinex,BTCUSD
2020-12-31,1609372800,28886.8252941,28938.521869,29286.0,27557.0,353464766.7885,Bitfinex,BTCUSD
2021-01-01,1609459200,28939.0,29349.0,29620.0,28716.0,242832858.6552,Bitfinex,BTCUSD
2021-01-02,1609545600,29349.83250154,32183.0,33292.0,29000.0,677258791.9105,Bitfinex,BTCUSD
2021-01-03,1609632000,32185.0,32968.0,34873.0,31975.0,615985862.2913,Bitfinex,BTCUSD
2021-01-04,1609718400,32990.0,31990.0,33593.61627648,28540.0,802086267.015,Bitfinex,BTCUSD
2021-01-05,1609804800,31991.0,33985.0,34493.0,29861.0,477766012.206,Bitfinex,BTCUSD
2021-01-06,1609891200,33978.0,36760.0,36932.0,33335.0,658549261.5004,Bitfinex,BTCUSD
2021-01-07,1609977600,36791.0,39401.0,40383.3509214,36123.590728,842409438.328,Bitfinex,BTCUSD
2021-01-08,1610064000,39387.0,40509.0,41969.0,36555.0,870295794.7524,Bitfinex,BTCUSD
2021-01-09,1610150400,40500.0,40168.0,41399.0,38700.0,329674321.2056,Bitfinex,BTCUSD
2021-01-10,1610236800,40170.0,38200.0,41399.0,35260.0,744974910.4265,Bitfinex,BTCUSD
2021-01-11,1610323200,38200.0,35408.0,38277.0,30635.0,1768154116.3368,Bitfinex,BTCUSD
2021-01-12,1610409600,35410.0,34123.0,36656.0,32427.0,771015005.1847,Bitfinex,BTCUSD
2021-01-13,1610496000,34104.0,37358.07975004,37776.0,32436.0,531950343.958,Bitfinex,BTCUSD
2021-01-14,1610582400,37368.0,39136.0,40001.0,36666.0,496046917.3376,Bitfinex,BTCUSD
2021-01-15,1610668800,39147.32923992,36741.0,39701.0,34500.0,590082760.592,Bitfinex,BTCUSD
2021-01-16,1610755200,36741.0,36041.0,37997.0,35418.0,394575061.7441,Bitfinex,BTCUSD
2021-01-17,1610841600,36037.0,35900.0,36928.0,33868.0,354190869.1746,Bitfinex,BTCUSD
2021-01-18,1610928000,35901.0,36699.0,37555.0,34842.0,305462830.2,Bitfinex,BTCUSD
2021-01-19,1611014400,36685.0,35890.0,37936.5743351,35863.0,350122912.0675,Bitfinex,BTCUSD
2021-01-20,1611100800,35888.0,35516.0,36422.0,33303.0,504887723.142,Bitfinex,BTCUSD
2021-01-21,1611187200,35510.0,30872.0,35616.0,30196.0,742067108.7227,Bitfinex,BTCUSD
2021-01-22,1611273600,30890.60960271,33058.0,33850.0,28989.0,502640116.2269,Bitfinex,BTCUSD
2021-01-23,1611360000,33027.0,32099.0,33554.0,31439.4275088,230061730.501,Bitfinex,BTCUSD
2021-01-24,1611446400,32099.0,32320.0,33174.0,31011.0,189640230.6755,Bitfinex,BTCUSD
2021-01-25,1611532800,32327.0,32285.0,34918.0,31966.0,298198878.9328,Bitfinex,BTCUSD
2021-01-26,1611619200,32252.0,32519.0,32971.0,30867.0338669,276585483.6791,Bitfinex,BTCUSD
2021-01-27,1611705600,32518.32570147,30421.23654981,32596.0,29283.0,465333142.5979,Bitfinex,BTCUSD
2021-01-28,1611792000,30421.23654981,33373.0,33800.0,29918.0,292500762.6725,Bitfinex,BTCUSD
2021-01-29,1611878400,33374.0,34253.0,38710.69632264,31987.0,968488035.4461,Bitfinex,BTCUSD
2021-01-30,1611964800,34284.0,34341.0,34929.0,32827.0,250156262.5875,Bitfinex,BTCUSD
2021-01-31,1612051200,34333.0,33138.0,34407.005674,32228.0,196473244.4918,Bitfinex,BTCUSD
2021-02-01,1612137600,33117.79931925,33566.0,34707.0,32333.0,176729959.4594,Bitfinex,BTCUSD
2021-02-02,1612224000,33569.0,35577.0,36053.96796779,33500.0,242223859.0464,Bitfinex,BTCUSD
2021-02-03,1612310400,35576.0,37667.0,37677.35566244,35471.0,322520540.6788,Bitfinex,BTCUSD
2021-02-04,1612396800,37667.0,36951.548313,38750.0,36222.0,239512664.6542,Bitfinex,BTCUSD
2021-02-05,1612483200,36945.0,38260.0,38366.0,36571.55235544,168452551.878,Bitfinex,BTCUSD
2021-02-06,1612569600,38260.8799317,39234.0,40985.0,38205.0,394488356.623,Bitfinex,BTCUSD
2021-02-07,1612656000,39237.0,38837.0,39725.7155421,37350.0,297757696.0231,Bitfinex,BTCUSD
2021-02-08,1612742400,38841.0,46444.0,46666.0,37947.0,1057050604.62,Bitfinex,BTCUSD
2021-02-09,1612828800,46444.0,46488.0,48277.0,45060.0,738949913.184,Bitfinex,BTCUSD
2021-02-10,1612915200,46485.10574522,44841.0,47383.0,43777.0,457504957.9234,Bitfinex,BTCUSD
2021-02-11,1613001600,44840.0,48008.0,48598.0,43917.41935602,478184618.2848,Bitfinex,BTCUSD
2021-02-12,1613088000,48001.0,47397.0,48945.0,45851.95356552,514638763.4612,Bitfinex,BTCUSD
2021-02-13,1613174400,47365.0,47177.0,48209.0,46255.0,247002821.1126,Bitfinex,BTCUSD
2021-02-14,1613260800,47177.86105756,48584.0,49659.0,47030.0,351330670.5553,Bitfinex,BTCUSD
2021-02-15,1613347200,48597.0,47906.0,48959.0,45730.50181348,476886612.1047,Bitfinex,BTCUSD
2021-02-16,1613433600,47934.0,49203.0,50490.0,47046.0,633373629.5646,Bitfinex,BTCUSD
2021-02-17,1613520000,49182.0,52116.0,52577.0,49000.0,466529569.8978,Bitfinex,BTCUSD
2021-02-18,1613606400,52110.0,51566.0,52539.0,50863.0,304275281.4596,Bitfinex,BTCUSD
2021-02-19,1613692800,51566.0,55866.0,56342.0,50755.0,634164843.4576,Bitfinex,BTCUSD
2021-02-20,1613779200,55866.0,55777.0,57485.0,54000.0,649650181.5923,Bitfinex,BTCUSD
2021-02-21,1613865600,55787.0,57376.0,58321.24403166,55386.0,378383287.1864,Bitfinex,BTCUSD
2021-02-22,1613952000,57374.0,54075.0,57449.0,48255.0,1521820793.0523,Bitfinex,BTCUSD
