date,timestamp,FR_open,FR_close,FR_high,FR_low,perp_exchange,perp_symbol
2022-10-08,1665187200,0.0082,0.01,0.01,0.0082,Bitmex,ETHUSDT
2022-10-09,1665273600,0.01,0.0056,0.01,0.0003,Bitmex,ETHUSDT
2022-10-10,1665360000,0.0056,0.01,0.01,0.0053,Bitmex,ETHUSDT
2022-10-11,1665446400,0.01,-0.0011,0.01,-0.0011,Bitmex,ETHUSDT
2022-10-12,1665532800,-0.0011,0.0034,0.009,-0.0105,Bitmex,ETHUSDT
2022-10-13,1665619200,0.0034,-0.0086,0.01,-0.0086,Bitmex,ETHUSDT
2022-10-14,1665705600,-0.0086,0.0054,0.01,-0.0086,Bitmex,ETHUSDT
2022-10-15,1665792000,0.0054,-0.0144,0.0054,-0.0144,Bitmex,ETHUSDT
2022-10-16,1665878400,-0.0144,0.0083,0.0083,-0.0307,Bitmex,ETHUSDT
2022-10-17,1665964800,0.0083,-0.0163,0.0083,-0.0284,Bitmex,ETHUSDT
2022-10-18,1666051200,-0.0163,0.0049,0.0049,-0.0163,Bitmex,ETHUSDT
2022-10-19,1666137600,0.0049,0.0084,0.01,0.0049,Bitmex,ETHUSDT
2022-10-20,1666224000,0.0084,-0.0166,0.0084,-0.0166,Bitmex,ETHUSDT
2022-10-21,1666310400,-0.0166,0.01,0.01,-0.0166,Bitmex,ETHUSDT
2022-10-22,1666396800,0.01,0.0056,0.01,0.0025,Bitmex,ETHUSDT
2022-10-23,1666483200,0.0056,0.01,0.01,0.0038,Bitmex,ETHUSDT
2022-10-24,1666569600,0.01,0.0022,0.01,0.0022,Bitmex,ETHUSDT
2022-10-25,1666656000,0.0022,0.01,0.01,-0.0086,Bitmex,ETHUSDT
2022-10-26,1666742400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-10-27,1666828800,0.01,0.01,0.01,0.0053,Bitmex,ETHUSDT
2022-10-28,1666915200,0.01,0.0081,0.01,0.0081,Bitmex,ETHUSDT
2022-10-29,1667001600,0.0081,-0.0077,0.01,-0.0077,Bitmex,ETHUSDT
2022-10-30,1667088000,-0.0077,0.01,0.01,-0.0077,Bitmex,ETHUSDT
2022-10-31,1667174400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-11-01,1667260800,0.01,-0.0015,0.01,-0.0068,Bitmex,ETHUSDT
2022-11-02,1667347200,-0.0015,0.0096,0.0096,-0.0015,Bitmex,ETHUSDT
2022-11-03,1667433600,0.0096,0.0018,0.01,0.0018,Bitmex,ETHUSDT
2022-11-04,1667520000,0.0018,0.01,0.01,0.0018,Bitmex,ETHUSDT
2022-11-05,1667606400,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-11-06,1667692800,0.01,-0.0047,0.01,-0.0047,Bitmex,ETHUSDT
2022-11-07,1667779200,-0.0047,0.01,0.01,-0.0049,Bitmex,ETHUSDT
2022-11-08,1667865600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-11-09,1667952000,0.01,-0.1378,0.01,-0.1378,Bitmex,ETHUSDT
2022-11-10,1668038400,-0.1378,-0.0236,-0.0236,-0.1876,Bitmex,ETHUSDT
2022-11-11,1668124800,-0.0236,-0.0269,-0.0236,-0.0463,Bitmex,ETHUSDT
2022-11-12,1668211200,-0.0269,-0.0225,0.01,-0.0269,Bitmex,ETHUSDT
2022-11-13,1668297600,-0.0225,0.01,0.01,-0.0225,Bitmex,ETHUSDT
2022-11-14,1668384000,0.01,0.01,0.01,-0.0041,Bitmex,ETHUSDT
2022-11-15,1668470400,0.01,-0.0286,0.01,-0.0336,Bitmex,ETHUSDT
2022-11-16,1668556800,-0.0286,0.01,0.01,-0.0286,Bitmex,ETHUSDT
2022-11-17,1668643200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-11-18,1668729600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-11-19,1668816000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-11-20,1668902400,0.01,-0.0492,0.01,-0.0492,Bitmex,ETHUSDT
2022-11-21,1668988800,-0.0492,0.01,0.01,-0.0492,Bitmex,ETHUSDT
2022-11-22,1669075200,0.01,0.0022,0.01,0.0022,Bitmex,ETHUSDT
2022-11-23,1669161600,0.0022,-0.0145,0.01,-0.0145,Bitmex,ETHUSDT
2022-11-24,1669248000,-0.0145,-0.0273,0.01,-0.0273,Bitmex,ETHUSDT
2022-11-25,1669334400,-0.0273,-0.0218,0.01,-0.0273,Bitmex,ETHUSDT
2022-11-26,1669420800,-0.0218,-0.002,0.01,-0.0305,Bitmex,ETHUSDT
2022-11-27,1669507200,-0.002,0.01,0.01,-0.0096,Bitmex,ETHUSDT
2022-11-28,1669593600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-11-29,1669680000,0.01,-0.0179,0.01,-0.0179,Bitmex,ETHUSDT
2022-11-30,1669766400,-0.0179,0.01,0.01,-0.0179,Bitmex,ETHUSDT
2022-12-01,1669852800,0.01,0.01,0.01,-0.0477,Bitmex,ETHUSDT
2022-12-02,1669939200,0.01,0.0018,0.01,-0.0149,Bitmex,ETHUSDT
2022-12-03,1670025600,0.0018,0.01,0.01,-0.0198,Bitmex,ETHUSDT
2022-12-04,1670112000,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-12-05,1670198400,0.01,-0.0048,0.01,-0.0803,Bitmex,ETHUSDT
2022-12-06,1670284800,-0.0048,0.01,0.01,-0.0048,Bitmex,ETHUSDT
2022-12-07,1670371200,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-12-08,1670457600,0.01,0.01,0.01,0.01,Bitmex,ETHUSDT
2022-12-09,1670544000,0.01,-0.0015,0.01,-0.0197,Bitmex,ETHUSDT
2022-12-10,1670630400,-0.0015,0.01,0.01,-0.0015,Bitmex,ETHUSDT
2022-12-11,1670716800,0.01,0.0055,0.01,-0.0278,Bitmex,ETHUSDT
2022-12-12,1670803200,0.0055,0.0004,0.0055,-0.0227,Bitmex,ETHUSDT
2022-12-13,1670889600,0.0004,0.01,0.01,0.0004,Bitmex,ETHUSDT
2022-12-14,1670976000,0.01,-0.003,0.01,-0.003,Bitmex,ETHUSDT
2022-12-15,1671062400,-0.003,0.01,0.01,-0.003,Bitmex,ETHUSDT
2022-09-16,1663286400,0.0059,0.01,0.01,-0.0063,Bybit,ETHUSDT
2022-09-17,1663372800,0.01,0.0053,0.01,-0.0016,Bybit,ETHUSDT
2022-09-18,1663459200,0.0053,-0.0009,0.01,-0.0036,Bybit,ETHUSDT
2022-09-19,1663545600,-0.0009,-0.0016,0.01,-0.0227,Bybit,ETHUSDT
2022-09-20,1663632000,-0.0016,0.0029,0.01,-0.025,Bybit,ETHUSDT
2022-09-21,1663718400,0.0029,-0.0018,0.01,-0.0128,Bybit,ETHUSDT
2022-09-22,1663804800,-0.0018,-0.0001,0.01,-0.0558,Bybit,ETHUSDT
2022-09-23,1663891200,-0.0001,0.0017,0.01,-0.017,Bybit,ETHUSDT
2022-09-24,1663977600,0.0017,-0.0014,0.01,-0.0041,Bybit,ETHUSDT
2022-09-25,1664064000,-0.0014,-0.0025,0.01,-0.0162,Bybit,ETHUSDT
2022-09-26,1664150400,-0.0025,0.0044,0.01,-0.0025,Bybit,ETHUSDT
2022-09-27,1664236800,0.0044,-0.0004,0.01,-0.0257,Bybit,ETHUSDT
2022-09-28,1664323200,-0.0004,0.0018,0.01,-0.0145,Bybit,ETHUSDT
2022-09-29,1664409600,0.0018,-0.0024,0.01,-0.0265,Bybit,ETHUSDT
2022-09-30,1664496000,-0.0024,0.01,0.01,-0.0081,Bybit,ETHUSDT
2022-10-01,1664582400,0.01,0.0049,0.01,-0.0243,Bybit,ETHUSDT
2022-10-02,1664668800,0.0049,0.0086,0.01,-0.003,Bybit,ETHUSDT
2022-10-03,1664755200,0.0086,0.0088,0.01,-0.0235,Bybit,ETHUSDT
2022-10-04,1664841600,0.0088,-0.003,0.01,-0.0282,Bybit,ETHUSDT
2022-10-05,1664928000,-0.003,-0.0004,0.01,-0.0285,Bybit,ETHUSDT
2022-10-06,1665014400,-0.0004,0.005,0.01,-0.0093,Bybit,ETHUSDT
2022-10-07,1665100800,0.005,0.01,0.01,-0.0065,Bybit,ETHUSDT
2022-10-08,1665187200,0.01,0.01,0.01,-0.0156,Bybit,ETHUSDT
2022-10-09,1665273600,0.01,0.004,0.01,-0.0097,Bybit,ETHUSDT
2022-10-10,1665360000,0.004,0.01,0.01,-0.014,Bybit,ETHUSDT
2022-10-11,1665446400,0.01,0.01,0.01,-0.0111,Bybit,ETHUSDT
2022-10-12,1665532800,0.01,0.0023,0.01,-0.007,Bybit,ETHUSDT
2022-10-13,1665619200,0.0023,0.0014,0.01,-0.0268,Bybit,ETHUSDT
2022-10-14,1665705600,0.0014,0.0096,0.01,-0.0012,Bybit,ETHUSDT
2022-10-15,1665792000,0.0096,0.0055,0.01,-0.0185,Bybit,ETHUSDT
2022-10-16,1665878400,0.0055,0.0019,0.01,-0.0151,Bybit,ETHUSDT
2022-10-17,1665964800,0.0019,-0.0027,0.01,-0.0224,Bybit,ETHUSDT
2022-10-18,1666051200,-0.0027,0.0038,0.01,-0.0204,Bybit,ETHUSDT
2022-10-19,1666137600,0.0038,0.0089,0.01,-0.0071,Bybit,ETHUSDT
2022-10-20,1666224000,0.0089,0.0018,0.01,-0.0115,Bybit,ETHUSDT
2022-10-21,1666310400,0.0018,-0.0038,0.01,-0.0155,Bybit,ETHUSDT
2022-10-22,1666396800,-0.0038,-0.0089,0.01,-0.0228,Bybit,ETHUSDT
2022-10-23,1666483200,-0.0089,-0.0053,0.01,-0.0177,Bybit,ETHUSDT
2022-10-24,1666569600,-0.0053,-0.0045,0.01,-0.026,Bybit,ETHUSDT
2022-10-25,1666656000,-0.0045,0.0021,0.01,-0.0364,Bybit,ETHUSDT
2022-10-26,1666742400,0.0021,0.0022,0.01,-0.0182,Bybit,ETHUSDT
2022-10-27,1666828800,0.0022,-0.0026,0.01,-0.0215,Bybit,ETHUSDT
2022-10-28,1666915200,-0.0026,0.0023,0.01,-0.0179,Bybit,ETHUSDT
2022-10-29,1667001600,0.0023,0.0037,0.01,-0.0068,Bybit,ETHUSDT
2022-10-30,1667088000,0.0037,0.0029,0.01,-0.0212,Bybit,ETHUSDT
2022-10-31,1667174400,0.0029,-0.0032,0.01,-0.0374,Bybit,ETHUSDT
2022-11-01,1667260800,-0.0032,0.0049,0.01,-0.0234,Bybit,ETHUSDT
2022-11-02,1667347200,0.0049,-0.0033,0.01,-0.0138,Bybit,ETHUSDT
2022-11-03,1667433600,-0.0033,0.0016,0.01,-0.0334,Bybit,ETHUSDT
2022-11-04,1667520000,0.0016,0.0037,0.01,-0.0312,Bybit,ETHUSDT
2022-11-05,1667606400,0.0037,0.0051,0.01,-0.0073,Bybit,ETHUSDT
2022-11-06,1667692800,0.0051,0.0078,0.01,-0.0105,Bybit,ETHUSDT
2022-11-07,1667779200,0.0078,-0.0057,0.01,-0.0263,Bybit,ETHUSDT
2022-11-08,1667865600,-0.0057,-0.0057,-0.0057,-0.0057,Bybit,ETHUSDT
2022-11-09,1667952000,-0.0227,-0.0313,0.01,-0.0835,Bybit,ETHUSDT
2022-11-10,1668038400,-0.0313,-0.0212,0.01,-0.3416,Bybit,ETHUSDT
2022-11-11,1668124800,-0.0212,0.01,0.01,-0.0212,Bybit,ETHUSDT
2022-11-12,1668211200,0.01,0.0069,0.01,-0.0253,Bybit,ETHUSDT
2022-11-13,1668297600,0.0069,0.01,0.01,-0.0173,Bybit,ETHUSDT
2022-11-14,1668384000,0.01,0.01,0.01,-0.0245,Bybit,ETHUSDT
2022-11-15,1668470400,0.01,0.0012,0.01,-0.0489,Bybit,ETHUSDT
2022-11-16,1668556800,0.0012,0.01,0.01,-0.0683,Bybit,ETHUSDT
2022-11-17,1668643200,0.01,0.01,0.01,-0.0147,Bybit,ETHUSDT
2022-11-18,1668729600,0.01,0.01,0.01,0.0022,Bybit,ETHUSDT
2022-11-19,1668816000,0.01,0.0025,0.01,-0.057,Bybit,ETHUSDT
2022-11-20,1668902400,0.0025,0.01,0.01,-0.0212,Bybit,ETHUSDT
2022-11-21,1668988800,0.01,0.01,0.01,0.0002,Bybit,ETHUSDT
2022-11-22,1669075200,0.01,-0.0017,0.01,-0.03,Bybit,ETHUSDT
2022-11-23,1669161600,-0.0017,-0.02,0.01,-0.0748,Bybit,ETHUSDT
2022-11-24,1669248000,-0.02,-0.0185,0.01,-0.0694,Bybit,ETHUSDT
2022-11-25,1669334400,-0.014,-0.0268,0.01,-0.0268,Bybit,ETHUSDT
2022-11-26,1669420800,-0.0268,-0.0152,0.01,-0.0573,Bybit,ETHUSDT
2022-11-27,1669507200,-0.0152,-0.0081,0.01,-0.0218,Bybit,ETHUSDT
2022-11-28,1669593600,-0.0081,0.0001,0.01,-0.0294,Bybit,ETHUSDT
2022-11-29,1669680000,0.0001,0.0003,0.01,-0.0174,Bybit,ETHUSDT
2022-11-30,1669766400,0.0003,-0.0131,0.01,-0.0133,Bybit,ETHUSDT
2022-12-01,1669852800,-0.0131,0.0074,0.01,-0.0174,Bybit,ETHUSDT
2022-12-02,1669939200,0.0074,-0.0033,0.01,-0.0195,Bybit,ETHUSDT
2022-12-03,1670025600,-0.0033,0.01,0.01,-0.0326,Bybit,ETHUSDT
2022-12-04,1670112000,0.01,0.01,0.01,-0.0003,Bybit,ETHUSDT
2022-12-05,1670198400,0.01,0.0076,0.01,-0.0308,Bybit,ETHUSDT
2022-12-06,1670284800,0.0076,0.0057,0.01,-0.0157,Bybit,ETHUSDT
2022-12-07,1670371200,0.0057,0.01,0.01,-0.0069,Bybit,ETHUSDT
2022-12-08,1670457600,0.01,0.0089,0.01,-0.0274,Bybit,ETHUSDT
2022-12-09,1670544000,0.0089,-0.0082,0.01,-0.0272,Bybit,ETHUSDT
2022-12-10,1670630400,-0.0082,-0.0079,0.01,-0.0224,Bybit,ETHUSDT
2022-12-11,1670716800,-0.0079,-0.001,0.01,-0.0384,Bybit,ETHUSDT
2022-12-12,1670803200,-0.001,-0.0077,0.01,-0.019,Bybit,ETHUSDT
2022-12-13,1670889600,-0.0077,0.01,0.01,-0.014,Bybit,ETHUSDT
2022-12-14,1670976000,0.01,0.008,0.01,0.0062,Bybit,ETHUSDT
2022-12-15,1671062400,0.008,0.01,0.01,-0.0233,Bybit,ETHUSDT
2022-09-16,1663286400,0.294066,-0.10872,0.294066,-0.214579,CoinEx,ETHUSDT
2022-09-17,1663372800,-0.10872,0.025359,0.097499,-0.10872,CoinEx,ETHUSDT
2022-09-18,1663459200,0.025359,0.017396,0.025359,-0.015882,CoinEx,ETHUSDT
2022-09-19,1663545600,0.017396,0.011342,0.044632,-0.039553,CoinEx,ETHUSDT
2022-09-20,1663632000,0.011342,0.021004,0.021004,-0.045029,CoinEx,ETHUSDT
2022-09-21,1663718400,0.021004,-0.002777,0.021004,-0.017481,CoinEx,ETHUSDT
2022-09-22,1663804800,-0.002777,-0.041543,0.016202,-0.041543,CoinEx,ETHUSDT
2022-09-23,1663891200,-0.041543,0.040811,0.040811,-0.041543,CoinEx,ETHUSDT
2022-09-24,1663977600,0.040811,-0.013183,0.040811,-0.039766,CoinEx,ETHUSDT
2022-09-25,1664064000,-0.013183,-0.03992,0.049308,-0.03992,CoinEx,ETHUSDT
2022-09-26,1664150400,-0.03992,-0.009938,0.059824,-0.03992,CoinEx,ETHUSDT
2022-09-27,1664236800,-0.009938,-0.025768,0.00667,-0.02932,CoinEx,ETHUSDT
2022-09-28,1664323200,-0.025768,-0.012193,0.05532,-0.025768,CoinEx,ETHUSDT
2022-09-29,1664409600,-0.012193,0.010914,0.010914,-0.02162,CoinEx,ETHUSDT
2022-09-30,1664496000,0.010914,-0.009123,0.010914,-0.037613,CoinEx,ETHUSDT
2022-10-01,1664582400,-0.009123,-0.010692,0.03137,-0.010692,CoinEx,ETHUSDT
2022-10-02,1664668800,-0.010692,0.057405,0.061562,-0.010692,CoinEx,ETHUSDT
2022-10-03,1664755200,0.057405,-0.003066,0.057405,-0.003066,CoinEx,ETHUSDT
2022-10-04,1664841600,-0.003066,-0.058862,-0.003066,-0.058862,CoinEx,ETHUSDT
2022-10-05,1664928000,-0.058862,0.017688,0.017688,-0.072744,CoinEx,ETHUSDT
2022-10-06,1665014400,0.017688,-0.006356,0.017688,-0.095791,CoinEx,ETHUSDT
2022-10-07,1665100800,-0.006356,-0.009526,-6.3e-05,-0.009526,CoinEx,ETHUSDT
2022-10-08,1665187200,-0.009526,-0.009047,0.008988,-0.039675,CoinEx,ETHUSDT
2022-10-09,1665273600,-0.009047,-0.069934,0.004195,-0.069934,CoinEx,ETHUSDT
2022-10-10,1665360000,-0.069934,0.019026,0.034049,-0.069934,CoinEx,ETHUSDT
2022-10-11,1665446400,0.019026,-0.000959,0.059607,-0.000959,CoinEx,ETHUSDT
2022-10-12,1665532800,-0.000959,-0.013844,0.05227,-0.030783,CoinEx,ETHUSDT
2022-10-13,1665619200,-0.013844,-0.006178,0.038426,-0.013844,CoinEx,ETHUSDT
2022-10-14,1665705600,-0.006178,-0.030549,-0.006178,-0.051243,CoinEx,ETHUSDT
2022-10-15,1665792000,-0.030549,-0.03279,0.020098,-0.033381,CoinEx,ETHUSDT
2022-10-16,1665878400,-0.03279,0.000358,0.014214,-0.047875,CoinEx,ETHUSDT
2022-10-17,1665964800,0.000358,-0.046858,0.000358,-0.046858,CoinEx,ETHUSDT
2022-10-18,1666051200,-0.046858,0.003625,0.012928,-0.083902,CoinEx,ETHUSDT
2022-10-19,1666137600,0.003625,0.071374,0.071374,-0.025368,CoinEx,ETHUSDT
2022-10-20,1666224000,0.071374,-0.038624,0.071374,-0.038624,CoinEx,ETHUSDT
2022-10-21,1666310400,-0.038624,-0.006622,0.007471,-0.038624,CoinEx,ETHUSDT
2022-10-22,1666396800,-0.006622,-0.077477,-0.006622,-0.077477,CoinEx,ETHUSDT
2022-10-23,1666483200,-0.077477,0.006782,0.006782,-0.085501,CoinEx,ETHUSDT
2022-10-24,1666569600,0.006782,-0.036168,0.006782,-0.139549,CoinEx,ETHUSDT
2022-10-25,1666656000,-0.036168,-0.128542,-0.036168,-0.128542,CoinEx,ETHUSDT
2022-10-26,1666742400,-0.128542,0.050464,0.055039,-0.128542,CoinEx,ETHUSDT
2022-10-27,1666828800,0.050464,-0.039441,0.050464,-0.047386,CoinEx,ETHUSDT
2022-10-28,1666915200,-0.039441,0.031347,0.046731,-0.039441,CoinEx,ETHUSDT
2022-10-29,1667001600,0.031347,-0.006999,0.031347,-0.063097,CoinEx,ETHUSDT
2022-10-30,1667088000,-0.006999,0.02802,0.02802,-0.006999,CoinEx,ETHUSDT
2022-10-31,1667174400,0.02802,-0.014366,0.02802,-0.014366,CoinEx,ETHUSDT
2022-11-01,1667260800,-0.014366,-0.021181,0.022998,-0.021181,CoinEx,ETHUSDT
2022-11-02,1667347200,-0.021181,0.009665,0.012506,-0.021181,CoinEx,ETHUSDT
2022-11-03,1667433600,0.009665,-0.007452,0.037102,-0.007452,CoinEx,ETHUSDT
2022-11-04,1667520000,-0.007452,-0.003213,0.062532,-0.044163,CoinEx,ETHUSDT
2022-11-05,1667606400,-0.003213,0.017241,0.017241,-0.035482,CoinEx,ETHUSDT
2022-11-06,1667692800,0.017241,0.016835,0.02375,-0.000909,CoinEx,ETHUSDT
2022-11-07,1667779200,0.016835,-0.021833,0.018668,-0.021833,CoinEx,ETHUSDT
2022-11-08,1667865600,-0.021833,-0.021833,-0.021833,-0.021833,CoinEx,ETHUSDT
2022-11-09,1667952000,-0.024017,0.057331,0.057331,-0.024017,CoinEx,ETHUSDT
2022-11-10,1668038400,0.057331,0.146469,0.146469,-0.375,CoinEx,ETHUSDT
2022-11-11,1668124800,0.146469,0.010649,0.146469,-0.0399,CoinEx,ETHUSDT
2022-11-12,1668211200,0.010649,-0.030942,0.010649,-0.030942,CoinEx,ETHUSDT
2022-11-13,1668297600,-0.030942,-0.02318,0.010827,-0.030942,CoinEx,ETHUSDT
2022-11-14,1668384000,-0.02318,0.027455,0.069535,-0.02318,CoinEx,ETHUSDT
2022-11-15,1668470400,0.027455,-0.014846,0.027455,-0.014846,CoinEx,ETHUSDT
2022-11-16,1668556800,-0.014846,0.051344,0.051344,-0.014846,CoinEx,ETHUSDT
2022-11-17,1668643200,0.051344,0.017931,0.064295,0.013202,CoinEx,ETHUSDT
2022-11-18,1668729600,0.017931,-0.038318,0.032613,-0.038318,CoinEx,ETHUSDT
2022-11-19,1668816000,-0.038318,-0.011168,0.068756,-0.038318,CoinEx,ETHUSDT
2022-11-20,1668902400,-0.011168,0.094555,0.094555,-0.033164,CoinEx,ETHUSDT
2022-11-21,1668988800,0.094555,0.028924,0.094555,0.007734,CoinEx,ETHUSDT
2022-11-22,1669075200,0.028924,0.092988,0.092988,0.005396,CoinEx,ETHUSDT
2022-11-23,1669161600,0.092988,-0.04104,0.092988,-0.060323,CoinEx,ETHUSDT
2022-11-24,1669248000,-0.04104,-0.04441,-0.020651,-0.04441,CoinEx,ETHUSDT
2022-11-25,1669334400,-0.03175,0.000695,0.000695,-0.03175,CoinEx,ETHUSDT
2022-11-26,1669420800,0.000695,-0.044529,0.000695,-0.053202,CoinEx,ETHUSDT
2022-11-27,1669507200,-0.044529,-0.035329,-0.008266,-0.04898,CoinEx,ETHUSDT
2022-11-28,1669593600,-0.035329,-0.032416,0.038559,-0.035329,CoinEx,ETHUSDT
2022-11-29,1669680000,-0.032416,-0.005948,0.045475,-0.038631,CoinEx,ETHUSDT
2022-11-30,1669766400,-0.005948,0.016589,0.016589,-0.02285,CoinEx,ETHUSDT
2022-12-01,1669852800,0.016589,-0.030051,0.016589,-0.030051,CoinEx,ETHUSDT
2022-12-02,1669939200,-0.030051,-0.031015,-0.024253,-0.035417,CoinEx,ETHUSDT
2022-12-03,1670025600,-0.031015,7.9e-05,7.9e-05,-0.037399,CoinEx,ETHUSDT
2022-12-04,1670112000,7.9e-05,-0.021567,0.021934,-0.033408,CoinEx,ETHUSDT
2022-12-05,1670198400,-0.021567,-0.06907,-0.021567,-0.06907,CoinEx,ETHUSDT
2022-12-06,1670284800,-0.06907,0.021599,0.021599,-0.06907,CoinEx,ETHUSDT
2022-12-07,1670371200,0.021599,0.054983,0.054983,-0.046813,CoinEx,ETHUSDT
2022-12-08,1670457600,0.054983,-0.050827,0.054983,-0.076305,CoinEx,ETHUSDT
2022-12-09,1670544000,-0.050827,-0.057693,-0.050827,-0.202061,CoinEx,ETHUSDT
2022-12-10,1670630400,-0.057693,-0.055218,-0.013238,-0.057693,CoinEx,ETHUSDT
2022-12-11,1670716800,-0.055218,-0.030003,-0.030003,-0.095566,CoinEx,ETHUSDT
2022-12-12,1670803200,-0.030003,-0.004473,0.089063,-0.032116,CoinEx,ETHUSDT
2022-12-13,1670889600,-0.004473,-0.085724,-0.004473,-0.085724,CoinEx,ETHUSDT
2022-12-14,1670976000,-0.085724,0.023578,0.058729,-0.085724,CoinEx,ETHUSDT
2022-12-15,1671062400,0.023578,0.013697,0.023578,-0.005121,CoinEx,ETHUSDT
2022-09-16,1663286400,-0.0096,-0.0005,-0.0004,-0.0284,Deribit,ETH-PERPETUAL
2022-09-17,1663372800,-0.0005,-0.0152,-0.0005,-0.0232,Deribit,ETH-PERPETUAL
2022-09-18,1663459200,-0.0152,-0.0313,-0.006,-0.0473,Deribit,ETH-PERPETUAL
2022-09-19,1663545600,-0.0313,-0.0143,-0.0143,-0.1057,Deribit,ETH-PERPETUAL
2022-09-20,1663632000,-0.0143,-0.0076,-0.0029,-0.0637,Deribit,ETH-PERPETUAL
2022-09-21,1663718400,-0.0076,-0.0098,-0.0001,-0.015,Deribit,ETH-PERPETUAL
2022-09-22,1663804800,-0.0098,-0.0033,-0.003,-0.0612,Deribit,ETH-PERPETUAL
2022-09-23,1663891200,-0.0033,-0.0006,-0.0006,-0.0265,Deribit,ETH-PERPETUAL
2022-09-24,1663977600,-0.0006,-0.0041,-0.0003,-0.0152,Deribit,ETH-PERPETUAL
2022-09-25,1664064000,-0.0041,-0.0102,-0.0005,-0.016,Deribit,ETH-PERPETUAL
2022-09-26,1664150400,-0.0102,-0.0004,-0.0001,-0.0139,Deribit,ETH-PERPETUAL
2022-09-27,1664236800,-0.0004,-0.0161,-0.0004,-0.0161,Deribit,ETH-PERPETUAL
2022-09-28,1664323200,-0.0161,-0.0002,-0.0002,-0.05,Deribit,ETH-PERPETUAL
2022-09-29,1664409600,-0.0002,-0.017,0.0,-0.017,Deribit,ETH-PERPETUAL
2022-09-30,1664496000,-0.017,-0.007,-0.0049,-0.0442,Deribit,ETH-PERPETUAL
2022-10-01,1664582400,-0.007,-0.0086,-0.006,-0.037,Deribit,ETH-PERPETUAL
2022-10-02,1664668800,-0.0086,-0.02,-0.0063,-0.0463,Deribit,ETH-PERPETUAL
2022-10-03,1664755200,-0.02,-0.0094,-0.0094,-0.0721,Deribit,ETH-PERPETUAL
2022-10-04,1664841600,-0.0094,-0.0024,-0.0019,-0.0395,Deribit,ETH-PERPETUAL
2022-10-05,1664928000,-0.0024,-0.0137,-0.0008,-0.0222,Deribit,ETH-PERPETUAL
2022-10-06,1665014400,-0.0137,-0.0048,-0.0028,-0.0345,Deribit,ETH-PERPETUAL
2022-10-07,1665100800,-0.0048,-0.0006,-0.0003,-0.0173,Deribit,ETH-PERPETUAL
2022-10-08,1665187200,-0.0006,-0.0018,-0.0004,-0.0028,Deribit,ETH-PERPETUAL
2022-10-09,1665273600,-0.0018,-0.0085,-0.0003,-0.0085,Deribit,ETH-PERPETUAL
2022-10-10,1665360000,-0.0085,-0.0127,-0.0037,-0.0239,Deribit,ETH-PERPETUAL
2022-10-11,1665446400,-0.0127,-0.0065,-0.0025,-0.0307,Deribit,ETH-PERPETUAL
2022-10-12,1665532800,-0.0065,-0.0001,0.0,-0.012,Deribit,ETH-PERPETUAL
2022-10-13,1665619200,-0.0001,-0.0025,-0.0001,-0.0225,Deribit,ETH-PERPETUAL
2022-10-14,1665705600,-0.0025,-0.0008,-0.0007,-0.0292,Deribit,ETH-PERPETUAL
2022-10-15,1665792000,-0.0008,-0.0062,-0.0008,-0.0143,Deribit,ETH-PERPETUAL
2022-10-16,1665878400,-0.0062,-0.0007,-0.0007,-0.0171,Deribit,ETH-PERPETUAL
2022-10-17,1665964800,-0.0007,-0.0005,0.0,-0.0066,Deribit,ETH-PERPETUAL
2022-10-18,1666051200,-0.0005,-0.0039,-0.0005,-0.0065,Deribit,ETH-PERPETUAL
2022-10-19,1666137600,-0.0039,-0.0034,-0.0012,-0.0151,Deribit,ETH-PERPETUAL
2022-10-20,1666224000,-0.0034,-0.0097,-0.0006,-0.0179,Deribit,ETH-PERPETUAL
2022-10-21,1666310400,-0.0097,0.0,0.0,-0.0239,Deribit,ETH-PERPETUAL
2022-10-22,1666396800,0.0,-0.0006,0.0,-0.0051,Deribit,ETH-PERPETUAL
2022-10-23,1666483200,-0.0006,-0.0006,-0.0003,-0.0081,Deribit,ETH-PERPETUAL
2022-10-24,1666569600,-0.0006,-0.0038,-0.0003,-0.0146,Deribit,ETH-PERPETUAL
2022-10-25,1666656000,-0.0038,0.003,0.003,-0.0218,Deribit,ETH-PERPETUAL
2022-10-26,1666742400,0.003,0.0002,0.0072,0.0,Deribit,ETH-PERPETUAL
2022-10-27,1666828800,0.0002,0.0,0.008,0.0,Deribit,ETH-PERPETUAL
2022-10-28,1666915200,0.0,0.0,0.0,-0.0007,Deribit,ETH-PERPETUAL
2022-10-29,1667001600,0.0,0.001,0.0043,0.0,Deribit,ETH-PERPETUAL
2022-10-30,1667088000,0.001,0.0001,0.0057,0.0,Deribit,ETH-PERPETUAL
