date,timestamp,SP_open,SP_close,SP_high,SP_low,SP_vol,spot_exchange,spot_symbol
2024-01-09,1704758400,46951.04,46110.0,47972.0,44748.67,3251442072.8084,Binance,BTCUSDT
2024-01-10,1704844800,46110.0,46653.99,47695.93,44300.36,4123809481.7128,Binance,BTCUSDT
2024-01-11,1704931200,46654.0,46339.16,48969.48,45606.06,4105139605.0283,Binance,BTCUSDT
2024-01-12,1705017600,46339.16,42782.73,46515.53,41500.0,3827483735.5761,Binance,BTCUSDT
2024-01-13,1705104000,42782.74,42847.99,43257.0,42436.12,1547370611.5532,Binance,BTCUSDT
2024-01-14,1705190400,42847.99,41732.35,43079.0,41720.0,1202212782.2577,Binance,BTCUSDT
2024-01-15,1705276800,41732.35,42511.1,43400.43,41718.05,1718982911.1081,Binance,BTCUSDT
2024-01-16,1705363200,42511.1,43137.95,43578.01,42050.0,1931947150.0591,Binance,BTCUSDT
2024-01-17,1705449600,43137.94,42776.1,43198.0,42200.69,1419888430.9229,Binance,BTCUSDT
2024-01-18,1705536000,42776.09,41327.5,42930.0,40683.28,1839426541.2636,Binance,BTCUSDT
2024-01-19,1705622400,41327.51,41659.03,42196.86,40280.0,1993846466.5388,Binance,BTCUSDT
2024-01-20,1705708800,41659.03,41696.04,41872.56,41456.3,662768008.1509,Binance,BTCUSDT
2024-01-21,1705795200,41696.05,41580.33,41881.39,41500.98,489151571.0309,Binance,BTCUSDT
2024-01-22,1705881600,41580.32,39568.02,41689.65,39431.58,2247452153.7954,Binance,BTCUSDT
2024-01-23,1705968000,39568.02,39897.6,40176.74,38555.0,2275851990.6468,Binance,BTCUSDT
2024-01-24,1706054400,39897.59,40084.88,40555.0,39484.19,1569704923.8307,Binance,BTCUSDT
2024-01-25,1706140800,40084.89,39961.09,40300.24,39550.0,1238813296.1526,Binance,BTCUSDT
2024-01-26,1706227200,39961.09,41823.51,42246.82,39822.52,1951700659.2898,Binance,BTCUSDT
2024-01-27,1706313600,41823.51,42120.63,42200.0,41394.34,678418702.3509,Binance,BTCUSDT
2024-01-28,1706400000,42120.63,42031.06,42842.68,41620.81,1154365891.6683,Binance,BTCUSDT
2024-01-29,1706486400,42031.05,43302.7,43333.0,41804.88,1343462280.3619,Binance,BTCUSDT
2024-01-30,1706572800,43302.71,42941.1,43882.36,42683.99,1633251085.6714,Binance,BTCUSDT
2024-01-31,1706659200,42941.1,42580.0,43745.11,42276.84,1711665577.0531,Binance,BTCUSDT
2024-02-01,1706745600,42580.0,43082.94,43285.13,41884.28,1497121440.644,Binance,BTCUSDT
2024-02-02,1706832000,43082.95,43200.0,43488.0,42546.79,1277919437.2906,Binance,BTCUSDT
2024-02-03,1706918400,43199.99,43011.09,43380.01,42880.0,518775350.0336,Binance,BTCUSDT
2024-02-04,1707004800,43011.1,42582.88,43119.04,42222.0,730999557.7084,Binance,BTCUSDT
2024-02-05,1707091200,42582.88,42708.7,43569.76,42258.1,1262620640.5407,Binance,BTCUSDT
2024-02-06,1707177600,42708.7,43098.95,43399.98,42574.0,1061049582.6003,Binance,BTCUSDT
2024-02-07,1707264000,43098.96,44349.6,44396.5,42788.0,1496013692.3829,Binance,BTCUSDT
2024-02-08,1707350400,44349.6,45288.65,45614.3,44331.1,2042912128.1518,Binance,BTCUSDT
2024-02-09,1707436800,45288.66,47132.77,48200.0,45242.12,3453043306.421,Binance,BTCUSDT
2024-02-10,1707523200,47132.78,47751.09,48170.0,46800.0,1176079377.6923,Binance,BTCUSDT
2024-02-11,1707609600,47751.08,48299.99,48592.66,47557.16,1443314885.7714,Binance,BTCUSDT
2024-02-12,1707696000,48300.0,49917.27,50334.82,47710.01,2898220863.0182,Binance,BTCUSDT
2024-02-13,1707782400,49917.28,49699.59,50368.61,48300.95,2745025370.0674,Binance,BTCUSDT
2024-02-14,1707868800,49699.6,51795.17,52043.71,49225.01,2919604456.7233,Binance,BTCUSDT
2024-02-15,1707955200,51795.17,51880.0,52816.62,51314.0,2802825737.992,Binance,BTCUSDT
2024-02-16,1708041600,51880.01,52124.11,52572.08,51566.0,1965003863.9713,Binance,BTCUSDT
2024-02-17,1708128000,52124.1,51642.64,52162.82,50625.0,1319908544.9791,Binance,BTCUSDT
2024-02-18,1708214400,51642.64,52137.67,52377.0,51163.28,1139209588.4335,Binance,BTCUSDT
2024-02-19,1708300800,52137.68,51774.73,52488.77,51677.0,1539600521.6008,Binance,BTCUSDT
2024-02-20,1708387200,51774.74,52258.82,52985.0,50760.37,2574874999.3787,Binance,BTCUSDT
2024-02-21,1708473600,52258.82,51849.39,52366.8,50625.0,2210278288.7251,Binance,BTCUSDT
2024-02-22,1708560000,51849.38,51288.42,52065.78,50940.78,1820949707.1585,Binance,BTCUSDT
2024-02-23,1708646400,51288.42,50744.15,51548.54,50521.0,1559143576.8296,Binance,BTCUSDT
2024-02-24,1708732800,50744.15,51568.22,51698.0,50585.0,847793393.5719,Binance,BTCUSDT
2024-02-25,1708819200,51568.21,51728.85,51958.55,51279.8,966951114.4505,Binance,BTCUSDT
2024-02-26,1708905600,51728.85,54476.47,54910.0,50901.44,2710403072.9806,Binance,BTCUSDT
2024-02-27,1708992000,54476.48,57037.34,57588.15,54450.13,3795949115.2249,Binance,BTCUSDT
2024-02-28,1709078400,57037.35,62432.1,64000.0,56691.85,7162581994.4857,Binance,BTCUSDT
2024-02-29,1709164800,62432.11,61130.98,63676.35,60364.7,4872212871.2761,Binance,BTCUSDT
2024-03-01,1709251200,61130.99,62387.9,63114.23,60777.0,2956537377.966,Binance,BTCUSDT
2024-03-02,1709337600,62387.9,61987.28,62433.19,61561.12,1582566973.8341,Binance,BTCUSDT
2024-03-03,1709424000,61987.28,63113.97,63231.88,61320.0,1804536272.9443,Binance,BTCUSDT
2024-03-04,1709510400,63113.97,68245.71,68499.0,62300.0,5568877537.0813,Binance,BTCUSDT
2024-03-05,1709596800,68245.71,63724.01,69000.0,59005.0,8674526591.2871,Binance,BTCUSDT
2024-03-06,1709683200,63724.01,66074.04,67641.1,62779.14,5197743036.5973,Binance,BTCUSDT
2024-03-07,1709769600,66074.04,66823.17,67980.0,65551.0,3548088039.2736,Binance,BTCUSDT
2024-03-08,1709856000,66823.18,68124.19,69990.0,66082.66,5044395324.3991,Binance,BTCUSDT
2024-03-09,1709942400,68124.2,68313.27,68541.1,67861.1,1355964036.9093,Binance,BTCUSDT
2023-12-10,1702166400,43745.0,43809.0,44066.0,43623.0,40984128.0871,Bitfinex,BTCUSD
2023-12-11,1702252800,43818.0,41287.0,43842.0,40198.0,127846837.3488,Bitfinex,BTCUSD
2023-12-12,1702339200,41286.0,41501.0,42115.0,40695.0,37364587.858,Bitfinex,BTCUSD
2023-12-13,1702425600,41518.0,42891.0,43461.0,40666.0,61399444.236,Bitfinex,BTCUSD
2023-12-14,1702512000,42902.0,43064.0,43470.0,41475.0,71612562.1593,Bitfinex,BTCUSD
2023-12-15,1702598400,43061.0,41974.0,43106.0,41723.0,43013245.5465,Bitfinex,BTCUSD
2023-12-16,1702684800,41976.0,42328.0,42746.0,41693.0,27426017.5464,Bitfinex,BTCUSD
2023-12-17,1702771200,42321.0,41411.0,42448.0,41286.0,46433655.9588,Bitfinex,BTCUSD
2023-12-18,1702857600,41410.0,42672.0,42773.0,40508.0,61253047.5276,Bitfinex,BTCUSD
2023-12-19,1702944000,42684.0,42316.0,43529.0,41850.0,40698119.0,Bitfinex,BTCUSD
2023-12-20,1703030400,42309.0,43689.0,44363.0,42244.0,93556265.3223,Bitfinex,BTCUSD
2023-12-21,1703116800,43697.0,43890.0,44250.0,43362.0,51152406.4628,Bitfinex,BTCUSD
2023-12-22,1703203200,43890.0,44038.0,44444.0,43480.0,43645445.6488,Bitfinex,BTCUSD
2023-12-23,1703289600,44058.0,43801.0,44068.0,43332.0,28871719.3908,Bitfinex,BTCUSD
2023-12-24,1703376000,43801.0,43043.0,43978.0,42700.0,32370410.5902,Bitfinex,BTCUSD
2023-12-25,1703462400,43040.0,43641.0,43881.0,42784.0,36282638.2646,Bitfinex,BTCUSD
2023-12-26,1703548800,43640.0,42568.0,43649.0,41616.0,85590914.5152,Bitfinex,BTCUSD
2023-12-27,1703635200,42569.0,43479.0,43666.0,42171.0,43753433.1984,Bitfinex,BTCUSD
2023-12-28,1703721600,43475.0,42617.0,43793.0,42388.0,47123067.4532,Bitfinex,BTCUSD
2023-12-29,1703808000,42659.0,42139.0,43175.0,41304.0,69407201.1591,Bitfinex,BTCUSD
2023-12-30,1703894400,42123.0,42199.0,42665.0,41585.0,28346425.5536,Bitfinex,BTCUSD
2023-12-31,1703980800,42198.0,42326.0,42939.0,42023.0,27746359.6102,Bitfinex,BTCUSD
2024-01-01,1704067200,42331.0,44175.0,44190.0,42232.0,50266218.7573,Bitfinex,BTCUSD
2024-01-02,1704153600,44180.0,44994.0,45920.0,44175.0,138425723.1509,Bitfinex,BTCUSD
2024-01-03,1704240000,45003.0,42869.0,45559.0,40383.0,183940537.5968,Bitfinex,BTCUSD
2024-01-04,1704326400,42874.0,44224.0,44810.0,42673.0,80538998.012,Bitfinex,BTCUSD
2024-01-05,1704412800,44216.0,44191.0,44449.0,42413.0,83723709.9006,Bitfinex,BTCUSD
2024-01-06,1704499200,44192.0,44018.0,44263.0,43453.0,32738197.653,Bitfinex,BTCUSD
2024-01-07,1704585600,44011.0,43959.0,44500.0,43627.0,25259191.1755,Bitfinex,BTCUSD
2024-01-08,1704672000,43959.0,46946.0,47224.0,43241.0,173878961.4583,Bitfinex,BTCUSD
2024-01-09,1704758400,46946.0,46113.0,47857.0,44545.0,180042415.1905,Bitfinex,BTCUSD
2024-01-10,1704844800,46100.0,46653.0,47582.0,44268.0,234411698.0793,Bitfinex,BTCUSD
2024-01-11,1704931200,46654.0,46333.0,48750.0,45581.0,251987382.1829,Bitfinex,BTCUSD
2024-01-12,1705017600,46334.0,42809.0,46508.0,41500.0,168392241.2875,Bitfinex,BTCUSD
2024-01-13,1705104000,42833.0,42847.0,43250.0,42441.0,44378577.18,Bitfinex,BTCUSD
2024-01-14,1705190400,42825.0,41731.0,43075.0,41715.0,46510196.912,Bitfinex,BTCUSD
2024-01-15,1705276800,41722.0,42520.0,43369.0,41700.0,39333053.131,Bitfinex,BTCUSD
2024-01-16,1705363200,42521.0,43163.0,43588.0,42069.0,29898737.7596,Bitfinex,BTCUSD
2024-01-17,1705449600,43175.0,42778.0,43215.0,42216.0,34446700.4837,Bitfinex,BTCUSD
2024-01-18,1705536000,42784.0,41337.0,42932.0,40704.0,58160628.4925,Bitfinex,BTCUSD
2024-01-19,1705622400,41358.0,41715.0,42212.0,40358.0,64396100.3141,Bitfinex,BTCUSD
2024-01-20,1705708800,41727.0,41778.0,41944.0,41518.0,63084420.084,Bitfinex,BTCUSD
2024-01-21,1705795200,41777.0,41679.0,41946.0,41588.0,51662139.0592,Bitfinex,BTCUSD
2024-01-22,1705881600,41670.0,39600.0,41775.0,39452.0,127855053.018,Bitfinex,BTCUSD
2024-01-23,1705968000,39600.0,39938.0,40215.0,38572.0,110740443.2249,Bitfinex,BTCUSD
2024-01-24,1706054400,39937.0,40139.0,40599.0,39526.0,75364047.894,Bitfinex,BTCUSD
2024-01-25,1706140800,40139.0,40001.0,40333.0,39554.0,92357747.707,Bitfinex,BTCUSD
2024-01-26,1706227200,39986.0,41821.0,42192.0,39876.0,111800055.8433,Bitfinex,BTCUSD
2024-01-27,1706313600,41827.0,42129.0,42204.0,41405.0,19573543.818,Bitfinex,BTCUSD
2024-01-28,1706400000,42129.0,42044.0,42815.0,41623.0,39379024.9512,Bitfinex,BTCUSD
2024-01-29,1706486400,42045.0,43309.0,43332.0,41821.0,49685182.2165,Bitfinex,BTCUSD
2024-01-30,1706572800,43309.0,42956.0,43867.0,42700.0,47898766.3343,Bitfinex,BTCUSD
2024-01-31,1706659200,42955.0,42594.0,43722.0,42304.0,55329872.2802,Bitfinex,BTCUSD
2024-02-01,1706745600,42593.0,43088.0,43273.0,41880.0,40109688.0202,Bitfinex,BTCUSD
2024-02-02,1706832000,43100.0,43201.0,43481.0,42554.0,33618666.7413,Bitfinex,BTCUSD
2024-02-03,1706918400,43201.0,43004.0,43366.0,42888.0,12432709.233,Bitfinex,BTCUSD
2024-02-04,1707004800,43004.0,42583.0,43109.0,42240.0,26771040.1671,Bitfinex,BTCUSD
2024-02-05,1707091200,42584.0,42707.0,43540.0,42247.0,44180102.5821,Bitfinex,BTCUSD
2024-02-06,1707177600,42707.0,43101.0,43387.0,42574.0,30442301.5184,Bitfinex,BTCUSD
2024-02-07,1707264000,43084.0,44328.0,44354.0,42788.0,76052023.892,Bitfinex,BTCUSD
2024-02-08,1707350400,44330.0,45279.0,45563.0,44323.0,74675391.323,Bitfinex,BTCUSD
2024-02-09,1707436800,45280.0,47150.0,48190.0,45246.0,129555563.202,Bitfinex,BTCUSD
2024-02-10,1707523200,47150.0,47795.0,48190.0,46900.0,34725996.0798,Bitfinex,BTCUSD
2024-02-11,1707609600,47801.0,48321.0,48500.0,47609.0,63083104.7613,Bitfinex,BTCUSD
2024-02-12,1707696000,48342.0,49947.0,50283.0,47699.0,214483764.1739,Bitfinex,BTCUSD
2024-02-13,1707782400,49939.0,49777.0,50349.0,48322.0,121217930.5972,Bitfinex,BTCUSD
2024-02-14,1707868800,49774.0,51779.0,52005.0,49298.0,156099614.5038,Bitfinex,BTCUSD
2024-02-15,1707955200,51788.0,51893.0,52700.0,51280.0,126699747.5831,Bitfinex,BTCUSD
2024-02-16,1708041600,51890.0,52134.0,52580.0,51580.0,66277466.4712,Bitfinex,BTCUSD
2024-02-17,1708128000,52143.0,51637.0,52156.0,50130.0,72078904.568,Bitfinex,BTCUSD
2024-02-18,1708214400,51636.0,52070.0,52451.0,51165.0,47247862.4758,Bitfinex,BTCUSD
2024-02-19,1708300800,52075.0,51731.0,52466.0,51648.0,62000521.038,Bitfinex,BTCUSD
2024-02-20,1708387200,51732.0,52167.0,52880.0,50584.0,135206610.3377,Bitfinex,BTCUSD
2024-02-21,1708473600,52167.0,51859.0,52279.0,50439.0,115734505.9949,Bitfinex,BTCUSD
2024-02-22,1708560000,51858.0,51280.0,52100.0,50902.0,96682458.5006,Bitfinex,BTCUSD
2024-02-23,1708646400,51280.0,50737.0,51537.0,50227.0,53451108.3336,Bitfinex,BTCUSD
2024-02-24,1708732800,50737.0,51630.0,51736.0,50589.0,50030335.745,Bitfinex,BTCUSD
2024-02-25,1708819200,51629.0,51715.0,51963.0,51307.0,65987743.1016,Bitfinex,BTCUSD
2024-02-26,1708905600,51725.0,54402.0,54720.0,50871.0,233026158.1148,Bitfinex,BTCUSD
2024-02-27,1708992000,54402.0,56999.0,57537.0,54384.0,250483444.0647,Bitfinex,BTCUSD
2024-02-28,1709078400,57013.0,62372.0,63905.0,56668.0,395947855.8473,Bitfinex,BTCUSD
2024-02-29,1709164800,62374.0,61143.0,63578.0,60201.0,253524528.0851,Bitfinex,BTCUSD
2024-03-01,1709251200,61126.0,62348.0,63028.0,60500.0,155081504.2374,Bitfinex,BTCUSD
2024-03-02,1709337600,62330.0,61962.0,62406.0,61584.0,85308796.1068,Bitfinex,BTCUSD
2024-03-03,1709424000,61972.0,63121.0,63248.0,61350.0,107323551.8593,Bitfinex,BTCUSD
2024-03-04,1709510400,63113.0,68098.0,68161.0,62216.0,357508545.1268,Bitfinex,BTCUSD
2024-03-05,1709596800,68098.0,63772.0,68874.0,59008.0,615301107.851,Bitfinex,BTCUSD
2024-03-06,1709683200,63771.0,66073.0,67681.0,62783.0,292847606.1654,Bitfinex,BTCUSD
2024-03-07,1709769600,66073.0,66727.0,67962.0,65595.0,145390528.96,Bitfinex,BTCUSD
2024-03-08,1709856000,66735.0,68004.0,69839.0,66036.0,314469285.6047,Bitfinex,BTCUSD
2024-03-09,1709942400,68010.0,68205.0,68534.0,67719.0,124923505.2503,Bitfinex,BTCUSD
2023-12-10,1702166400,43711.98,43790.53,44047.3,43560.76,155620954.5921,Bybit,BTCUSDT
2023-12-11,1702252800,43790.53,41252.56,43805.29,40226.56,967462149.8653,Bybit,BTCUSDT
2023-12-12,1702339200,41252.56,41489.47,42116.58,40678.89,482426141.9215,Bybit,BTCUSDT
2023-12-13,1702425600,41489.47,42867.51,43500.0,40563.6,540570525.1239,Bybit,BTCUSDT
2023-12-14,1702512000,42867.51,43020.44,43432.94,41317.58,473506403.462,Bybit,BTCUSDT
2023-12-15,1702598400,43020.44,41941.98,43082.04,41658.26,325263508.8431,Bybit,BTCUSDT
2023-12-16,1702684800,41941.98,42276.0,42715.0,41611.0,161361525.43,Bybit,BTCUSDT
2023-12-17,1702771200,42276.0,41378.83,42423.6,41243.14,322157040.6485,Bybit,BTCUSDT
2023-12-18,1702857600,41378.83,42658.51,42757.04,40545.43,595955551.1718,Bybit,BTCUSDT
2023-12-19,1702944000,42658.51,42275.62,43493.79,41806.91,507797991.9375,Bybit,BTCUSDT
2023-12-20,1703030400,42275.62,43666.91,44295.93,42204.01,504473808.4669,Bybit,BTCUSDT
2023-12-21,1703116800,43666.91,43862.01,44241.16,43293.75,348146398.597,Bybit,BTCUSDT
2023-12-22,1703203200,43862.01,43969.91,44403.0,43410.0,334113154.8902,Bybit,BTCUSDT
2023-12-23,1703289600,43969.91,43704.06,43990.71,43257.1,119733229.1752,Bybit,BTCUSDT
2023-12-24,1703376000,43704.06,42997.91,43945.91,42557.0,198657653.9582,Bybit,BTCUSDT
2023-12-25,1703462400,42997.91,43572.0,43811.15,42697.03,191567348.6802,Bybit,BTCUSDT
2023-12-26,1703548800,43572.0,42512.18,43591.9,41601.34,390432109.9377,Bybit,BTCUSDT
2023-12-27,1703635200,42512.18,43433.25,43667.5,42113.96,339435715.2386,Bybit,BTCUSDT
2023-12-28,1703721600,43433.25,42565.01,43791.99,42266.63,351632017.7247,Bybit,BTCUSDT
2023-12-29,1703808000,42565.01,42064.0,43113.22,41275.51,458948377.1152,Bybit,BTCUSDT
2023-12-30,1703894400,42064.0,42145.17,42613.65,41526.0,224884662.4892,Bybit,BTCUSDT
2023-12-31,1703980800,42145.17,42284.0,42890.99,41968.04,186283055.8291,Bybit,BTCUSDT
2024-01-01,1704067200,42284.0,44175.0,44195.8,42183.84,240657414.0498,Bybit,BTCUSDT
2024-01-02,1704153600,44175.0,44950.95,45886.7,44147.29,713409963.5313,Bybit,BTCUSDT
2024-01-03,1704240000,44950.95,42842.0,45507.99,40222.1,1179071162.0078,Bybit,BTCUSDT
2024-01-04,1704326400,42842.0,44151.2,44791.89,42622.37,490919905.984,Bybit,BTCUSDT
2024-01-05,1704412800,44151.2,44147.05,44369.19,42267.44,618434358.3181,Bybit,BTCUSDT
2024-01-06,1704499200,44147.05,43970.0,44208.95,43397.02,195047229.1397,Bybit,BTCUSDT
2024-01-07,1704585600,43970.0,43930.0,44478.24,43599.0,197013648.7365,Bybit,BTCUSDT
2024-01-08,1704672000,43930.0,46949.87,47249.4,43180.0,683723622.9903,Bybit,BTCUSDT
2024-01-09,1704758400,46949.87,46110.77,48000.0,44631.9,855617744.8076,Bybit,BTCUSDT
2024-01-10,1704844800,46110.77,46650.28,47689.52,44291.67,1218244916.2118,Bybit,BTCUSDT
2024-01-11,1704931200,46650.28,46342.0,48975.0,45563.54,961030340.018,Bybit,BTCUSDT
2024-01-12,1705017600,46342.0,42784.0,46513.68,41389.14,951564651.6264,Bybit,BTCUSDT
2024-01-13,1705104000,42784.0,42842.34,43254.7,42438.2,375940549.2766,Bybit,BTCUSDT
2024-01-14,1705190400,42842.34,41732.0,43076.16,41721.94,312980836.8445,Bybit,BTCUSDT
2024-01-15,1705276800,41732.0,42516.28,43380.0,41715.75,429746267.7487,Bybit,BTCUSDT
2024-01-16,1705363200,42516.28,43140.0,43575.03,42041.28,499071287.3191,Bybit,BTCUSDT
2024-01-17,1705449600,43140.0,42774.0,43194.18,42206.64,385711831.8114,Bybit,BTCUSDT
2024-01-18,1705536000,42774.0,41323.16,42925.74,40682.94,543658929.4962,Bybit,BTCUSDT
2024-01-19,1705622400,41323.16,41659.89,42192.64,40279.07,554796750.881,Bybit,BTCUSDT
2024-01-20,1705708800,41659.89,41694.9,41877.08,41455.76,142698072.7844,Bybit,BTCUSDT
2024-01-21,1705795200,41694.9,41583.54,41878.0,41500.82,144403241.3173,Bybit,BTCUSDT
2024-01-22,1705881600,41583.54,39566.0,41685.95,39416.66,761062058.0755,Bybit,BTCUSDT
2024-01-23,1705968000,39566.0,39902.59,40185.38,38552.63,627483684.1426,Bybit,BTCUSDT
2024-01-24,1706054400,39902.59,40084.52,40564.64,39487.85,353088203.8322,Bybit,BTCUSDT
2024-01-25,1706140800,40084.52,39959.93,40304.85,39547.57,242594643.5084,Bybit,BTCUSDT
2024-01-26,1706227200,39959.93,41821.38,42250.0,39826.69,467314396.5863,Bybit,BTCUSDT
2024-01-27,1706313600,41821.38,42123.01,42192.0,41392.01,113139005.5743,Bybit,BTCUSDT
2024-01-28,1706400000,42123.01,42031.21,42840.44,41614.74,247346079.6611,Bybit,BTCUSDT
2024-01-29,1706486400,42031.21,43303.37,43321.9,41796.89,296658770.7856,Bybit,BTCUSDT
2024-01-30,1706572800,43303.37,42944.82,43870.66,42684.0,315459145.4336,Bybit,BTCUSDT
2024-01-31,1706659200,42944.82,42583.02,43744.95,42287.38,321477455.4719,Bybit,BTCUSDT
2024-02-01,1706745600,42583.02,43083.28,43295.93,41876.96,355310442.3348,Bybit,BTCUSDT
2024-02-02,1706832000,43083.28,43199.99,43487.48,42551.61,309537376.974,Bybit,BTCUSDT
2024-02-03,1706918400,43199.99,43016.9,43384.78,42880.89,94596023.6071,Bybit,BTCUSDT
2024-02-04,1707004800,43016.9,42585.72,43124.1,42209.45,128067712.9969,Bybit,BTCUSDT
2024-02-05,1707091200,42585.72,42710.9,43568.85,42253.99,286556535.0918,Bybit,BTCUSDT
2024-02-06,1707177600,42710.9,43099.92,43388.03,42573.97,295069458.7753,Bybit,BTCUSDT
2024-02-07,1707264000,43099.92,44350.19,44393.36,42790.0,435183303.5583,Bybit,BTCUSDT
2024-02-08,1707350400,44350.19,45289.99,45615.0,44328.0,610969781.7523,Bybit,BTCUSDT
2024-02-09,1707436800,45289.99,47134.25,48213.0,45245.42,1548973760.5162,Bybit,BTCUSDT
2024-02-10,1707523200,47134.25,47748.19,48183.92,46845.02,331863656.6296,Bybit,BTCUSDT
2024-02-11,1707609600,47748.19,48304.25,48593.45,47565.64,379750907.1082,Bybit,BTCUSDT
2024-02-12,1707696000,48304.25,49922.01,50355.99,47710.71,900382675.394,Bybit,BTCUSDT
2024-02-13,1707782400,49922.01,49701.86,50375.26,48302.0,833035555.8052,Bybit,BTCUSDT
2024-02-14,1707868800,49701.86,51794.47,52050.0,49222.54,1078493308.3729,Bybit,BTCUSDT
2024-02-15,1707955200,51794.47,51878.01,52813.99,51300.01,997560420.9351,Bybit,BTCUSDT
2024-02-16,1708041600,51878.01,52124.0,52569.52,51556.27,649718551.7846,Bybit,BTCUSDT
2024-02-17,1708128000,52124.0,51647.99,52164.64,50619.39,473619090.1626,Bybit,BTCUSDT
2024-02-18,1708214400,51647.99,52137.0,52387.56,51157.01,310084332.9825,Bybit,BTCUSDT
2024-02-19,1708300800,52137.0,51777.05,52489.52,51686.95,415509266.4589,Bybit,BTCUSDT
2024-02-20,1708387200,51777.05,52261.25,53002.58,50750.01,870155566.8841,Bybit,BTCUSDT
2024-02-21,1708473600,52261.25,51841.68,52366.23,50535.62,725690580.0521,Bybit,BTCUSDT
2024-02-22,1708560000,51841.68,51291.09,52078.55,50936.01,553907182.3339,Bybit,BTCUSDT
2024-02-23,1708646400,51291.09,50745.44,51545.94,50530.06,468718849.5388,Bybit,BTCUSDT
2024-02-24,1708732800,50745.44,51565.5,51697.3,50581.33,215307456.7812,Bybit,BTCUSDT
2024-02-25,1708819200,51565.5,51729.49,51977.22,51281.69,252532152.529,Bybit,BTCUSDT
2024-02-26,1708905600,51729.49,54478.0,54909.99,50898.37,1046680562.9797,Bybit,BTCUSDT
2024-02-27,1708992000,54478.0,57038.45,57611.93,54445.52,1488021974.5276,Bybit,BTCUSDT
2024-02-28,1709078400,57038.45,62424.12,64171.64,56696.3,2509693545.8274,Bybit,BTCUSDT
2024-02-29,1709164800,62424.12,61132.0,63705.0,60382.16,2345835908.9074,Bybit,BTCUSDT
2024-03-01,1709251200,61132.0,62380.26,63113.59,60686.76,1041516588.0847,Bybit,BTCUSDT
2024-03-02,1709337600,62380.26,61997.15,62439.47,61526.31,580101502.798,Bybit,BTCUSDT
